,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
240,2015-08-29,212.0,212.899994,204.850006,206.100006,197.95114099999998,2305680.0,8001.950195,1988.869995,16643.009766,4828.319824,5.899993999999992,8.049987999999985,,239.289,201.016,214.51500090000008,220.15250165000012,218.3551802413865,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,206.1,1.0,,2015-08-29,214.6798858363508
241,2015-08-30,212.0,212.899994,204.850006,206.100006,197.95114099999998,2305680.0,8001.950195,1988.869995,16643.009766,4828.319824,5.899993999999992,8.049987999999985,,238.985,199.265,212.73000180000008,219.12500225000008,217.18802078982588,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,206.1,1.0,,2015-08-30,214.0501570774757
242,2015-08-31,206.0,211.5,202.399994,207.199997,199.007645,2519792.0,7971.299805,1972.180054,16528.029297,4776.509765999999,-0.10000600000000759,9.100006000000008,,238.833,197.877,210.7450012000001,218.35500180000008,216.23678042889009,0,0,0,0,0,0,0,0,0,0,0,0.0053371958083334725,-0.003830365005164982,-0.00839167016544995,-0.006908634352597254,-0.010730452805232549,207.2,1.0,-1.3934,2015-08-31,213.7559818132628
243,2015-09-01,207.0,209.649994,203.550003,207.600006,199.39183,2862960.0,7785.850098000001,1913.8499760000002,16058.349609,4636.100098,-0.1999969999999962,6.099990999999989,,238.455,196.69,208.80000150000015,217.57250210000007,215.41423048328153,0,0,0,0,0,0,0,0,0,0,0,0.0019305037251207136,-0.02326467596710835,-0.029576446573269966,-0.028417162116553873,-0.029395871646585747,207.6,1.0,-0.083,2015-09-01,212.6271069029845
244,2015-09-02,209.050003,214.5,208.149994,209.899994,201.600891,3979719.0,7717.0,1948.859985,16351.379883000001,4749.97998,1.4499969999999962,6.350006000000008,,238.0,195.925,207.08500060000014,216.9625015000001,214.88906510392138,0,0,0,0,0,0,0,0,0,0,0,0.011078994560609567,-0.008842977598256918,0.018292974600429,0.018247844961338355,0.024563723731747755,209.9,1.0,-1.2529,2015-09-02,212.11347123645194
245,2015-09-03,212.25,221.5,212.25,218.44999700000002,209.81282000000002,3757279.0,7823.0,1951.130005,16374.759766,4733.5,2.3500060000000076,9.25,,237.162,195.978,207.71500090000018,216.57000120000006,215.2282014749765,0,0,0,0,0,0,0,0,0,0,0,0.04073359477364624,0.013735907736166952,0.0011647937858398905,0.0014298415893514438,-0.0034694840966467133,218.45,1.0,2.9655,2015-09-03,211.6284683861667
246,2015-09-04,216.850006,218.100006,209.600006,211.5,203.13763400000002,4209879.0,7655.049805,1921.219971,16102.379883000001,4683.919922,-1.599991000000017,8.5,,236.009,195.651,208.10500030000017,215.83000105000005,214.87313466783587,0,0,0,0,0,0,0,0,0,0,0,-0.031814957732325344,-0.02146877093186761,-0.015329595630917514,-0.01663413002037184,-0.010474295552973523,211.5,0.0,1.4819,2015-09-04,210.8326675507072
247,2015-09-05,216.850006,218.100006,209.600006,211.5,203.13763400000002,4209879.0,7655.049805,1921.219971,16102.379883000001,4683.919922,5.350006000000008,8.5,,234.731,195.449,209.43500060000014,215.09000090000004,214.5518837470896,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,211.5,1.0,,2015-09-05,210.94953238718125
248,2015-09-06,216.850006,218.100006,209.600006,211.5,203.13763400000002,4209879.0,7655.049805,1921.219971,16102.379883000001,4683.919922,5.350006000000008,8.5,,233.316,195.384,209.59500120000015,214.35000075000002,214.26122815212867,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,211.5,1.0,,2015-09-06,211.0215427165687
249,2015-09-07,212.0,213.55000299999998,206.5,206.899994,198.719482,2205149.0,7558.799805,1921.219971,16102.379883000001,4683.919922,0.5,7.050002999999975,,231.585,195.095,209.67500000000013,213.34000015000007,213.5601582328783,0,0,0,0,0,0,0,0,0,0,0,-0.02174954937202833,-0.012573399579599465,0.0,0.0,0.0,206.9,0.0,1.7298,2015-09-07,211.39931764966184
250,2015-09-08,207.550003,209.600006,205.050003,208.550003,200.30426,2767023.0,7688.25,1969.410034,16492.679688,4811.930176,0.6500090000000114,4.550003000000004,,228.55,195.885,209.91999970000012,212.21750030000007,213.0830005916518,0,0,0,0,0,0,0,0,0,0,0,0.007974950337279907,0.017125760483082564,0.025083053334552297,0.02423864098573758,0.027329727265136494,208.55,1.0,0.4657,2015-09-08,210.92758274303137
251,2015-09-09,211.0,216.5,209.550003,212.149994,203.76191699999998,2977388.0,7818.600098000001,1942.040039,16253.570313,4756.529785,2.449996999999996,6.949996999999996,,227.0,196.255,210.5249985000001,211.62750015000012,212.99414282101827,0,0,0,0,0,0,0,0,0,0,0,0.017262024282459043,0.016954456215653835,-0.01389756045083701,-0.014497909346652404,-0.011513132770777812,212.15,1.0,1.0181,2015-09-09,211.0446089960944
252,2015-09-10,209.94999700000002,213.100006,206.25,211.30000299999998,202.945526,3337613.0,7788.100098000001,1952.290039,16330.400391,4796.25,-2.199996999999968,6.850006000000008,,224.392,197.288,210.93499910000006,210.8400001500001,212.8327961713975,0,0,0,0,0,0,0,0,0,0,0,-0.004006592654897223,-0.0039009540861160152,0.00527795503396411,0.004726966230831575,0.008350670929310855,211.3,0.0,1.0271,2015-09-10,211.17410526366137
253,2015-09-11,213.899994,213.899994,206.350006,207.0,198.815552,3237366.0,7789.299805,1961.050049,16433.089844,4822.339844,2.599991000000017,7.549987999999985,,221.116,198.559,210.87499850000003,209.8375000000001,212.27729177412155,0,0,0,0,0,0,0,0,0,0,0,-0.02035016036766435,0.00015404360304849263,0.004487043331167673,0.006288238533122215,0.005439633880635952,207.0,0.0,-132.1065,2015-09-11,210.98070632245728
254,2015-09-12,213.899994,213.899994,206.350006,207.0,198.815552,3237366.0,7789.299805,1961.050049,16433.089844,4822.339844,6.899993999999992,7.549987999999985,,216.728,200.942,210.58499910000006,208.8349998500001,211.77469255753854,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,,2015-09-12,210.78656740644564
255,2015-09-13,213.899994,213.899994,206.350006,207.0,198.815552,3237366.0,7789.299805,1961.050049,16433.089844,4822.339844,6.899993999999992,7.549987999999985,,216.35,200.805,209.43999940000003,208.57750015000005,211.31995993301106,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,,2015-09-13,210.54624524513446
256,2015-09-14,207.899994,212.0,205.800003,211.25,202.89750700000002,3455014.0,7872.25,1953.030029,16370.959961000002,4805.759765999999,0.8999939999999924,6.199996999999996,,216.607,200.913,209.41499940000003,208.75999985000007,211.3132970822481,0,0,0,0,0,0,0,0,0,0,0,0.020531366681012964,0.010649249236337477,-0.004089655949418347,-0.003780779122477762,-0.003438181160257736,211.25,1.0,1.928,2015-09-14,210.61429707636768
257,2015-09-15,211.05000299999998,211.600006,203.100006,204.399994,196.318344,5716055.0,7829.100098000001,1978.089966,16599.849609,4860.52002,-0.19999700000002463,8.5,,215.527,202.613,208.70499880000003,209.0699997000001,210.65488726489113,0,0,0,0,0,0,0,0,0,0,0,-0.03242604158758844,-0.005481266728063705,0.012831311668480172,0.01398144327182238,0.011394713149712743,204.4,0.0,5.9158,2015-09-15,209.84525261896147
258,2015-09-16,207.699997,211.399994,206.0,210.44999700000002,202.12915,3528310.0,7899.149901999999,1995.310059,16739.949219,4889.240234000001,3.300003000000004,5.399993999999992,,215.574,202.621,208.59999850000003,209.09749985000008,210.63537390633007,0,0,0,0,0,0,0,0,0,0,0,0.02959889474210331,0.008947363441922596,0.008705414463438865,0.0084398120043232,0.00590887680368013,210.45,1.0,3.3081,2015-09-16,209.67677964332586
259,2015-09-17,207.699997,211.399994,206.0,210.44999700000002,202.12915,3528310.0,7899.149901999999,1990.199951,16674.740234,4893.950195,-2.7500000000000284,5.399993999999992,,215.659,202.971,208.95499880000006,209.3149994000001,210.61771896287007,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0025610596092323634,-0.003895411159669737,0.0009633318827833026,210.45,1.0,,2015-09-17,209.53983835992472
260,2015-09-18,212.0,212.44999700000002,208.149994,209.75,201.45683300000002,3986002.0,7981.899901999999,1958.030029,16384.580078,4827.22998,1.5500029999999754,4.300003000000032,,215.659,203.336,209.07499850000008,209.49749910000008,210.53507906164435,0,0,0,0,0,0,0,0,0,0,0,-0.00332617536857005,0.01047581081845883,-0.016164165808483677,-0.017401179984103288,-0.013633202697519553,209.75,0.0,-0.3175,2015-09-18,209.10700440821412
261,2015-09-19,212.0,212.44999700000002,208.149994,209.75,201.45683300000002,3986002.0,7981.899901999999,1958.030029,16384.580078,4827.22998,2.25,4.300003000000032,,215.631,203.729,208.8349991000001,209.6799988000001,210.46030962720204,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.75,1.0,,2015-09-19,208.7029744866751
262,2015-09-20,212.0,212.44999700000002,208.149994,209.75,201.45683300000002,3986002.0,7981.899901999999,1958.030029,16384.580078,4827.22998,2.25,4.300003000000032,,215.642,203.973,208.6799988000001,209.80749895000014,210.39266109127803,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.75,1.0,,2015-09-20,208.28704014133214
263,2015-09-21,208.699997,210.649994,203.550003,209.899994,201.600891,2320677.0,7977.100098000001,1966.969971,16510.189453,4828.950195,-1.0500030000000038,7.099990999999989,,215.664,204.181,208.9699982000001,209.92249835000015,210.34574041591821,0,0,0,0,0,0,0,0,0,0,0,0.0007150812303298171,-0.0006013360301343473,0.004565783909129095,0.007666316402497264,0.0003563565454987039,209.9,1.0,-1.1892,2015-09-21,208.2135817799726
264,2015-09-22,210.25,211.75,205.100006,207.850006,199.631943,2351761.0,7812.0,1942.7399899999998,16330.469727000002,4756.720215,0.3500060000000076,6.649993999999992,,215.636,204.004,209.0549988000001,209.81999895000013,210.108051423926,0,0,0,0,0,0,0,0,0,0,0,-0.009766563978132359,-0.020696756461836885,-0.012318429542511944,-0.010885382418633682,-0.014957698274624676,207.85,0.0,0.4719,2015-09-22,207.35347836310706
265,2015-09-23,204.050003,209.350006,204.050003,208.699997,200.44833400000002,2097301.0,7845.950195,1938.7600100000002,16279.889647999998,4752.740234000001,-3.800003000000004,5.300003000000004,,213.505,205.16,209.22499850000014,209.33249895000012,209.97395100259973,0,0,0,0,0,0,0,0,0,0,0,0.00408948081019278,0.004345903097798365,-0.002048642649292276,-0.0030972825549760996,-0.0008367069787810211,208.7,1.0,0.941,2015-09-23,207.13035747632293
266,2015-09-24,206.300003,208.899994,204.550003,207.0,198.815552,4214954.0,7868.5,1932.2399899999998,16201.320313,4734.47998,-2.3999939999999924,4.349990999999989,,213.273,204.942,208.79999850000013,209.10749895000012,209.69071757378072,0,0,0,0,0,0,0,0,0,0,0,-0.008145650140449767,0.002874069352921671,-0.0033629845707413564,-0.004826158942032532,-0.0038420475559280964,207.0,0.0,-2.8342,2015-09-24,206.983532015309
267,2015-09-25,206.300003,208.899994,204.550003,207.0,198.815552,4214954.0,7868.5,1931.339966,16314.669922,4686.5,-0.6999969999999962,4.349990999999989,,212.99,204.775,209.05999910000014,208.88249895000013,209.43445875723017,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0004657930715944447,0.006996319238812054,-0.010134160499713385,207.0,1.0,,2015-09-25,206.5906697784225
268,2015-09-26,206.300003,208.899994,204.550003,207.0,198.815552,4214954.0,7868.5,1931.339966,16314.669922,4686.5,-0.6999969999999962,4.349990999999989,,212.653,204.662,208.71499940000012,208.65749895000013,209.2026055422559,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,,2015-09-26,206.2726988857516
269,2015-09-27,206.300003,208.899994,204.550003,207.0,198.815552,4214954.0,7868.5,1931.339966,16314.669922,4686.5,-0.6999969999999962,4.349990999999989,,212.649,204.676,208.3699997000001,208.6624992500001,208.99283358585058,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,,2015-09-27,205.98874295237567
270,2015-09-28,206.949997,206.949997,202.100006,203.050003,195.021729,816802.0,7795.700195,1881.77002,16001.889647999998,4543.970215,-0.050003000000003794,4.849990999999989,,213.099,203.676,207.7000000000001,208.3874992500001,208.4268497205315,0,1,0,0,0,0,0,0,0,0,0,-0.019082123917549487,-0.00925205630043846,-0.025666090316902812,-0.01917171940930429,-0.03041284220633733,203.05,0.0,2.0625,2015-09-28,206.08804192946303
271,2015-09-29,200.5,207.649994,196.25,203.0,194.973709,2655447.0,7843.299805,1884.089966,16049.129883000001,4517.319824,-2.550003000000004,11.399993999999992,,212.875,202.985,207.0250000000001,207.9299995500001,207.9100068900047,0,0,0,0,0,0,0,0,0,0,0,-0.0002462289727724887,0.0061058800119748735,0.0012328530985949993,0.0029521660278357675,-0.005865001251994406,203.0,0.0,-0.0403,2015-09-29,205.45055569677558
272,2015-09-30,204.0,206.5,203.649994,205.800003,197.66301,1873748.0,7948.899901999999,1920.030029,16284.700195,4620.160156,1.0,2.8500060000000076,,212.419,202.891,206.63000030000006,207.6549995500001,207.70905413857568,0,0,0,0,0,0,0,0,0,0,0,0.013793146849352844,0.013463733329775351,0.01907555565210206,0.01467807374713348,0.02276578502447868,205.8,1.0,1.0245,2015-09-30,205.48273632203055
273,2015-10-01,207.199997,211.0,206.800003,209.94999700000002,201.648911,3720910.0,7950.899901999999,1923.819946,16272.009766,4627.080078,1.3999939999999924,4.199996999999996,,212.663,202.942,206.6350006000001,207.80249940000007,207.92247726823516,0,0,0,0,0,0,0,0,0,0,0,0.020165133577597416,0.0002516071437126399,0.001973884232411738,-0.0007792853935313371,0.0014977666934365974,209.95,1.0,80.1453,2015-10-01,205.62605419675918
274,2015-10-02,207.199997,211.0,206.800003,209.94999700000002,201.648911,3720910.0,7950.899901999999,1951.359985,16472.369141,4707.779785,-2.7500000000000284,4.199996999999996,,212.886,203.014,206.8449997000001,207.94999925000008,208.1155743855461,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.014315289254205554,0.012313130208331469,0.01744074138325291,209.95,1.0,,2015-10-02,205.55554783866395
275,2015-10-03,207.199997,211.0,206.800003,209.94999700000002,201.648911,3720910.0,7950.899901999999,1951.359985,16472.369141,4707.779785,-2.7500000000000284,4.199996999999996,,213.09,203.105,206.9699997000001,208.09749910000005,208.29028130120838,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.95,1.0,,2015-10-03,205.58457723465483
276,2015-10-04,207.199997,211.0,206.800003,209.94999700000002,201.648911,3720910.0,7950.899901999999,1951.359985,16472.369141,4707.779785,-2.7500000000000284,4.199996999999996,,212.884,203.181,207.26499940000014,208.03249895000005,208.44834946299807,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.95,1.0,,2015-10-04,205.66677118487226
277,2015-10-05,211.0,212.600006,209.199997,209.94999700000002,201.648911,2664054.0,8119.299805,1987.050049,16776.429688,4781.259765999999,1.0500029999999754,3.4000090000000114,,212.915,203.705,207.55999910000014,208.3099991,208.5913635141411,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02117998026332102,0.01828984107204601,0.018458823038587147,0.015608202667873883,209.95,1.0,0.0,2015-10-05,206.1452117176067
278,2015-10-06,212.0,212.850006,207.600006,209.80000299999998,201.504868,2279449.0,8152.899901999999,1979.9200440000002,16790.189453,4748.359863000001,2.0500029999999754,5.25,,212.828,203.727,207.83999940000012,208.27749940000004,208.70647203660386,0,0,0,0,0,0,0,0,0,0,0,-0.0007143257024582184,0.004138299829661074,-0.0035882362417534175,0.0008201843452926294,-0.006881011409158977,209.8,0.0,-0.1726,2015-10-06,205.89276265056915
279,2015-10-07,210.100006,210.149994,207.649994,209.149994,200.880539,1205766.0,8177.399901999999,1995.8299559999998,16912.289063,4791.149902,0.3000030000000322,2.5,,212.669,203.756,208.0549988000001,208.21249925000006,208.74871222359397,0,0,0,0,0,0,0,0,0,0,0,-0.0030983320958776206,0.003005065718271638,0.008035633584403179,0.007272080540948522,0.009011540876129986,209.15,0.0,-1.031,2015-10-07,206.31026822628962
280,2015-10-08,209.0,211.350006,208.149994,209.899994,201.600891,2837012.0,8129.350098000001,2013.430054,17050.75,4810.790039,-0.1499939999999924,3.200012000000015,,212.688,203.752,208.7399979000001,208.21999895000008,208.85835810706124,0,0,0,0,0,0,0,0,0,0,0,0.003585972058746778,-0.005875926893124883,0.008818435632298893,0.008187001563432217,0.00409925329028038,209.9,1.0,-0.6103,2015-10-08,206.83235739176806
281,2015-10-09,211.149994,211.80000299999998,206.25,209.149994,200.880539,4634135.0,8189.700195,2014.890015,17084.490234,4830.470215,1.25,5.550002999999975,,212.622,203.758,209.3549973000001,208.1899986500001,208.8861329540078,0,0,0,0,0,0,0,0,0,0,0,-0.0035731588110887724,0.0074237296059924684,0.0007251113576554058,0.0019788123103090527,0.00409084076429389,209.15,0.0,-0.4813,2015-10-09,207.1248064472899
282,2015-10-10,211.149994,211.80000299999998,206.25,209.149994,200.880539,4634135.0,8189.700195,2014.890015,17084.490234,4830.470215,2.0,5.550002999999975,,212.556,203.764,209.6899964000001,208.1599983500001,208.91126257743562,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.15,1.0,,2015-10-10,207.49549929486918
283,2015-10-11,211.149994,211.80000299999998,206.25,209.149994,200.880539,4634135.0,8189.700195,2014.890015,17084.490234,4830.470215,2.0,5.550002999999975,,212.468,203.777,209.60999610000007,208.12249835000011,208.93399890339413,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.15,1.0,,2015-10-11,207.89099447055526
284,2015-10-12,209.399994,210.5,208.350006,209.94999700000002,201.648911,1486928.0,8143.600098000001,2017.459961,17131.859375,4838.640136999999,0.25,2.1499939999999924,,212.646,203.809,209.60999610000007,208.22749790000012,209.0307606268804,0,0,0,0,0,0,0,0,0,0,0,0.003825019605308899,-0.0056290335302071615,0.0012754770636946855,0.0027726399998595497,0.0016913305819854507,209.95,1.0,-0.6795,2015-10-12,208.65207896284628
285,2015-10-13,210.0,210.75,209.5,209.94999700000002,201.648911,2682919.0,8131.700195,2003.689941,17081.890625,4796.609863000001,0.05000299999997537,1.25,,212.772,203.808,209.60999610000007,208.28999790000012,209.1183069481299,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0014612582711328592,-0.006825424180004314,-0.0029167149289655026,-0.008686381464619086,209.95,1.0,-0.0,2015-10-13,208.63178814035868
286,2015-10-14,210.100006,210.75,209.0,209.94999700000002,201.648911,2170530.0,8107.899901999999,1994.2399899999998,16924.75,4782.850098,0.15000899999998296,1.75,,212.935,203.94,209.60999610000007,208.4374977500001,209.1975155244985,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.002926853232321003,-0.004716274113391039,-0.009199252497848143,-0.002868643769871837,209.95,1.0,-0.0,2015-10-14,209.24306752476005
287,2015-10-15,210.5,211.19999700000002,209.100006,209.649994,201.360764,2993217.0,8179.5,2023.859985,17141.75,4870.100098,0.5500029999999754,2.099991000000017,,213.045,204.095,209.57999580000006,208.56999745000013,209.2406087126415,0,0,0,0,0,0,0,0,0,0,0,-0.0014289539108892635,0.008830905519978005,0.01485277356212289,0.012821459696598092,0.018242261039392416,209.65,0.0,-0.1618,2015-10-15,209.90894863414218
288,2015-10-16,210.94999700000002,214.75,209.350006,212.149994,203.76191699999998,3865670.0,8238.150391,2033.109985,17215.970703,4886.689941,1.3000030000000322,5.399993999999992,,213.51,204.145,209.81499490000004,208.82749715000014,209.51769302572325,0,0,0,0,0,0,0,0,0,0,0,0.01192463195064164,0.007170412739164966,0.004570474276163861,0.004329820642583027,0.0034064685871266764,212.15,1.0,1.663,2015-10-16,210.28608924018604
289,2015-10-17,210.94999700000002,214.75,209.350006,212.149994,203.76191699999998,3865670.0,8238.150391,2033.109985,17215.970703,4886.689941,-1.1999969999999678,5.399993999999992,,213.909,204.261,210.11499490000006,209.08499685000015,209.76838835660675,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,212.15,1.0,,2015-10-17,210.68377177012061
290,2015-10-18,210.94999700000002,214.75,209.350006,212.149994,203.76191699999998,3865670.0,8238.150391,2033.109985,17215.970703,4886.689941,-1.1999969999999678,5.399993999999992,,213.627,205.453,210.33999490000005,209.53999640000015,209.9952079416918,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,212.15,1.0,,2015-10-18,211.04569047523557
