date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2015-11-06,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,81.05,7954.299805,2099.199951,17910.330078,5147.120117,0.04999499999999557,2.25,25.964956404979645,87.889,80.326,84.1075003999999,87.83375009166666,82.99826839462968,0,0,0,0,0,0,0,0,-0.0018507856577383297,-0.00014460401005633727,-0.00034762159864287767,0.0026254975007125037,0.0037794198059213358,0.0,12.799,2015-11-06,81.52678785049399,81.050003,2.25,3.051800732569749,86.95649653434883,13.043503465651177,18.270000570877087,18.270000570877087,20.93211219583461,20.93211219583461,12.945777320962044,12.945777320962044,82.70735692714041,82.85051731519282,-0.14316038805240794,0.5925491341934239,-1.4714190444916637
2015-11-07,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,81.05,7954.299805,2099.199951,17910.330078,5147.120117,0.19999599999999873,2.25,25.964956404979645,87.395,80.135,83.76500049999991,87.636250125,82.79843349990304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-07,81.39674983710955,80.900002,2.25,2.9945292516658744,86.95649653434883,13.043503465651177,16.527834869135116,16.527834869135116,19.464019753601445,19.464019753601445,10.655465100202456,10.655465100202456,82.42930232296497,82.7060346992468,-0.2767323762818279,0.41869283209837355,-1.390850416760403
2015-11-08,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,81.05,7954.299805,2099.199951,17910.330078,5147.120117,0.19999599999999873,2.25,27.92457250259666,87.032,79.913,83.47250059999992,87.43875015833333,82.61763049991228,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-08,81.27698271608236,80.900002,2.25,2.9413485908273937,86.95649653434883,13.043503465651177,15.366391067973803,15.366391067973803,18.098143525058894,18.098143525058894,9.902886153803621,9.902886153803621,82.19402535020113,82.57225449929761,-0.37822914909648375,0.25930843585940205,-1.2750751699117715
2015-11-09,78.0,80.75,78.0,79.949997,79.08114599999999,6902286.0,79.63,7915.200195,2078.580078,17730.480469,5095.299805,-2.9000020000000006,2.75,31.092475107613268,87.104,79.391,83.24750059999992,87.23333348333334,82.3635701665873,0,0,0,0,0,0,0,0,-0.01174288126836398,-0.004915531342610691,-0.009822729364192928,-0.010041669149409849,-0.010067826439264072,0.0,2.3889,2015-11-09,81.26210301906852,80.900002,2.9000020000000006,2.938395262910883,78.08992627192673,21.910073728073275,17.54761862134029,17.54761862134029,17.91463522381936,17.91463522381936,16.813585416382153,16.813585416382153,81.84879021940095,82.37801320304663,-0.5292229836456812,0.10160215195838534,-1.2616502712081332
2015-11-10,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,79.73,7783.350098000001,2081.719971,17758.210938,5083.240234000001,-1.7999949999999956,5.700005000000004,22.60871833645436,87.019,78.846,82.93250044999992,87.00500013333334,82.06703967453137,0,0,0,0,0,0,0,0,-0.008755538266984608,-0.016657834767500712,0.0015105951573544107,0.001563999861621701,-0.0023668030266177364,0.0,0.5256,2015-11-10,81.16294299279745,79.949997,5.700005000000004,3.1356531012910347,78.06121303623958,29.452066053662442,21.515767765447674,21.515767765447674,19.115012737695466,19.115012737695466,26.317277820952086,26.317277820952086,81.44897633949313,82.14630852133207,-0.6973321818389451,-0.058184714801080784,-1.2782949340757286
2015-11-11,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,80.3,7783.350098000001,2075.0,17702.220703,5067.02002,-1.0999979999999994,5.700005000000004,22.60871833645436,86.824,78.411,82.61750029999992,86.79375015000001,81.79875018171886,0,0,0,0,0,0,0,0,0.0,0.0,-0.0032280859546982565,-0.003152920933053527,-0.0031909202109925427,1.0,,2015-11-11,81.11128489517984,79.25,5.700005000000004,3.3188210940703113,70.54793394633757,29.452066053662442,24.16120052818593,24.16120052818593,20.79707533452562,20.79707533452562,30.88945091550655,30.88945091550655,81.11067228726341,81.9317671493752,-0.8210948621117922,-0.21076674426322314,-1.220656235697138
2015-11-12,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,80.3,7783.350098000001,2045.969971,17448.070313,5005.080078,-1.0999979999999994,5.700005000000004,23.529444769733274,86.617,78.033,82.32500039999992,86.57458345833334,81.55601206917422,0,0,0,0,0,0,0,0,0.0,0.0,-0.013990375421686796,-0.014356977820129013,-0.012224136031734112,1.0,,2015-11-12,81.1443268027502,79.25,5.700005000000004,3.4889056587919485,70.54793394633757,31.61765787196596,26.64668630944594,26.64668630944594,22.746945659499058,22.746945659499058,34.4461676093397,34.4461676093397,80.82441501229981,81.73311773089752,-0.9087027185977092,-0.3503539391301204,-1.1166975589351775
2015-11-13,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,78.22,7762.25,2023.040039,17245.240234,4927.879883,-0.25,3.0999979999999994,20.15507277204793,86.554,77.326,81.94000059999993,86.33041683333335,81.16020158639573,0,0,0,0,0,0,0,0,-0.023343847767539172,-0.002710927522767137,-0.01120736488072338,-0.01162478574200132,-0.01542436760189636,0.0,8.611,2015-11-13,81.00989185018935,79.25,3.0999979999999994,3.461126540304933,95.588179065777,5.263223453312778,19.518865357401552,19.518865357401552,21.670918892133223,21.670918892133223,15.21475828793821,15.21475828793821,80.29758224117677,81.41214619526733,-1.1145639540905563,-0.5031959421222076,-1.2227360239366973
2015-11-14,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,78.22,7762.25,2023.040039,17245.240234,4927.879883,1.5999979999999994,3.0999979999999994,20.15507277204793,86.34,76.77,81.55500079999993,86.08208354166668,80.80208734007233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-14,80.90739180563273,77.400002,3.0999979999999994,3.435331644567248,94.73677654668722,5.263223453312778,14.766984722705292,14.766984722705292,19.369607502323912,19.369607502323912,5.561739163468054,5.561739163468054,79.85180066561111,81.11495032894423,-1.2631496633331238,-0.6551866863643909,-1.2159259539374658
2015-11-15,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,78.22,7762.25,2023.040039,17245.240234,4927.879883,1.5999979999999994,3.0999979999999994,18.253978332070403,85.924,76.386,81.15500079999994,85.83375025000002,80.4780792124464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-15,80.7981745069502,77.400002,3.0999979999999994,3.411379241382478,94.73677654668722,5.263223453312778,11.599064299574454,11.599064299574454,16.77942643474076,16.77942643474076,1.2383400292418472,1.2383400292418472,79.4746008709017,80.83976897123867,-1.3651681003369731,-0.7971829691589075,-1.1359702623561312
2015-11-16,76.949997,79.5,76.400002,79.050003,78.190933,11401155.0,78.16,7806.600098000001,2053.189941,17483.009766,4984.620117,-0.45000500000000443,3.0999979999999994,29.811332146667155,85.488,76.287,80.88750084999994,85.59916696666669,80.34207195411818,0,0,0,0,0,0,0,0,0.021317978731995924,0.005713562175915676,0.01490326509548634,0.013787545361718001,0.011514126834897276,1.0,3.7311,2015-11-16,80.77553762129034,77.400002,3.0999979999999994,3.38913772413967,58.59374084472796,41.40625915527203,21.53479591814031,21.53479591814031,18.364549595873942,18.364549595873942,27.875288562673056,27.875288562673056,79.40927812153221,80.7071937141072,-1.297915592574995,-0.897329493842125,-0.80117219746574
2015-11-17,79.800003,82.449997,79.25,80.849998,79.971367,11768848.0,81.37,7837.549805,2050.439941,17489.5,4986.02002,0.75,3.199996999999996,37.792637084597054,84.98,76.43,80.70500074999993,85.36125026666669,80.39044586324978,0,0,0,0,1,0,0,0,0.02277033834600739,0.00396455647932159,-0.0013393792484004408,0.0003712309314511941,0.0002808444710209468,1.0,5.7435,2015-11-17,80.65145033275661,79.050003,3.3999939999999924,3.3899131724154463,30.468823364246404,69.5311766357536,37.53358949067807,37.53358949067807,24.75422956080865,24.75422956080865,63.092309350416905,63.092309350416905,79.63092733360418,80.71777180935872,-1.0868444757545461,-0.9352324902246092,-0.30322397105987386
2015-11-18,80.849998,81.300003,76.300003,76.550003,75.718102,13878123.0,78.08,7731.799805,2083.580078,17737.160156,5075.200195,0.0,5.0,31.388894120371262,84.85,75.89,80.37000089999994,85.09833364166668,80.02468940008313,0,0,0,0,0,1,0,0,-0.053184848021917586,-0.013492737224143236,0.01616245193889343,0.014160505217416297,0.017886044308341953,0.0,3.9417,2015-11-18,80.55768976405818,80.849998,5.0,3.504919374391135,96.15384615384616,3.8461538461538463,26.30444427583666,26.30444427583666,25.270967799151318,25.270967799151318,28.37139722920734,28.37139722920734,79.15693897458816,80.40904819384534,-1.2521092192571786,-0.9986078360311232,-0.5070027664521106
2015-11-19,77.800003,78.900002,75.400002,78.400002,77.547997,13759182.0,77.21,7842.75,2081.23999,17732.75,5073.640136999999,1.25,3.5,35.17059560074378,84.295,75.88,80.08750084999994,84.8541670166667,79.86995726674188,0,0,0,0,0,0,0,0,0.024167206409901665,0.014349853565563286,-0.0011231092218189076,-0.00024863935157681816,-0.00030738846549105414,1.0,1.6841,2015-11-19,80.53263096117736,76.550003,3.5,3.5045679905060387,59.459464937910155,40.54053506208984,31.04980787125438,31.04980787125438,27.19724782318567,27.19724782318567,38.754927967391794,38.754927967391794,79.04048713234383,80.26022995726181,-1.2197428249179865,-1.0428348338084958,-0.35381598221898125
2015-11-20,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,78.07,7856.549805,2089.169922,17823.810547,5104.919922,-0.05000400000000127,2.5500040000000013,33.0864032677929,83.702,75.788,79.74500054999993,84.59166701666669,79.61567533657598,0,0,0,0,0,0,0,0,-0.015306210939271425,0.0017595620158745717,0.0038101958630922805,0.005135162171687968,0.006165156407505146,0.0,-8.6989,2015-11-20,80.32820846429779,78.400002,2.5500040000000013,3.4363848483242947,75.6757465303046,24.324253469695407,28.80795640406805,28.80795640406805,27.734150683479797,27.734150683479797,30.95556784524456,30.95556784524456,78.75733480429093,80.03354603449833,-1.2762112302073945,-1.0895101130882756,-0.3734022342382377
2015-11-21,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,78.07,7856.549805,2089.169922,17823.810547,5104.919922,1.1500010000000032,2.5500040000000013,33.0864032677929,82.956,75.849,79.40250024999992,84.3237503416667,79.38561073309255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-21,80.1452182923388,77.199997,2.5500040000000013,3.3730719305844814,75.6757465303046,25.53186207933476,27.715924962490288,27.715924962490288,27.72807544314996,27.72807544314996,27.691624001170936,27.691624001170936,78.51774437286156,79.82365351342149,-1.3059091405599332,-1.1327899185826071,-0.3462384439546522
2015-11-22,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,78.07,7856.549805,2089.169922,17823.810547,5104.919922,1.1500010000000032,2.5500040000000013,39.067050293667776,82.82,75.61,79.21500024999992,84.0558336666667,79.17745704422659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-22,79.94864266228784,77.199997,2.5500040000000013,3.314281364112123,74.46813792066523,25.53186207933476,26.987904001438444,26.987904001438444,27.48135162924612,27.48135162924612,26.0010087458231,26.0010087458231,78.31501400780593,79.62930858649891,-1.31429457869298,-1.1690908506046818,-0.2904074561765966
2015-11-23,77.050003,77.300003,73.800003,74.25,73.44309200000001,11048526.0,74.75,7849.25,2086.590088,17792.679688,5102.47998,-0.1499939999999924,3.5,28.342237438868935,82.738,74.882,78.81000034999992,83.76333368333336,78.70817542096691,0,1,0,0,0,0,0,0,-0.038212409677915504,-0.0009291362215197996,-0.0012348607802712408,-0.0017465883020867379,-0.0004779589175306631,0.0,41.1268,2015-11-23,79.83437941934399,77.199997,3.5,3.327546980961684,94.79771893483398,5.202281065166018,19.726029689347634,19.726029689347634,24.89624431594662,24.89624431594662,9.385600436149659,9.385600436149659,77.68962723737425,79.2308412837906,-1.5412140464163429,-1.243515489767014,-0.5953971132986577
2015-11-24,73.599998,74.550003,73.199997,73.599998,72.800156,9426757.0,73.84,7831.600098000001,2089.139893,17812.189453,5102.810059,-0.6500020000000006,1.3500060000000076,28.116699266153447,82.696,74.099,78.39750034999993,83.50666698333336,78.22168233325577,0,1,0,0,0,0,0,0,-0.008754206590321778,-0.0022486099945853155,0.0012219961240418353,0.0010965051550473337,6.468991574570815e-05,0.0,3.8932,2015-11-24,79.6203957236632,74.25,1.3500060000000076,3.1862940537459132,95.67566486486483,4.324335135135169,14.592131504610144,14.592131504610144,21.461540045501124,21.461540045501124,0.8533144228281841,0.8533144228281841,77.06045350854744,78.81374178128304,-1.7532882727356025,-1.3454700463607319,-0.8156364527497413
2015-11-25,73.599998,74.550003,73.199997,73.599998,72.800156,9426757.0,73.84,7831.600098000001,2088.8701170000004,17813.390625,5116.140136999999,0.0,1.3500060000000076,29.36286131935215,82.636,73.414,78.02500009999991,83.24083363333335,77.78152192056474,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012913256833757547,6.743539322728864e-05,0.0026123014272279033,1.0,,2015-11-25,79.44095809678052,73.599998,1.3500060000000076,3.05513062133185,95.67566486486483,4.324335135135169,11.169532714785152,11.169532714785152,18.030870935262467,18.030870935262467,-2.5531437261694734,-2.5531437261694734,76.52807573800169,78.42753853822114,-1.8994628002194531,-1.4562685971324763,-0.8863884061739538
2015-11-26,74.0,75.5,73.849998,75.099998,74.283852,7517900.0,74.98,7883.799805,2088.8701170000004,17813.390625,5116.140136999999,0.40000200000000063,1.6500020000000006,35.05153145923653,82.314,73.156,77.7349998999999,82.97875025833335,77.52613869003477,0,0,0,0,0,0,0,0,0.02038039588816254,0.006665267167220268,0.0,0.0,0.0,1.0,3.0577,2015-11-26,79.3377049420248,73.599998,1.9000020000000006,2.972621434091734,79.45944864864862,23.456785093739455,15.265283507769919,15.265283507769919,17.109008459431617,17.109008459431617,11.577833604446518,11.577833604446518,76.30837147061682,78.18105405390617,-1.8726825832893468,-1.5395513943638506,-0.6662623778509924
2015-11-27,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,77.46,7942.700195,2090.110107,17813.390625,5127.52002,0.20000500000000443,3.900001000000003,42.59681025939045,81.902,73.243,77.57249989999991,82.75333363333336,77.53793519574575,0,0,0,0,1,0,0,0,0.033954795451372144,0.00747106616820048,0.0005936175686118705,0.0,0.0022243102603272114,1.0,4.5448,2015-11-27,79.07003275121052,75.099998,4.0,3.046005617372652,45.06170736169825,71.77421631111591,34.10159444221858,34.10159444221858,22.77320378702727,22.77320378702727,56.75837575260118,56.75837575260118,76.514776167445,78.1417168647276,-1.626940697282592,-1.557029254947599,-0.13982288466998583
2015-11-28,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,77.46,7942.700195,2090.110107,17813.390625,5127.52002,-2.349998999999997,3.900001000000003,42.59681025939045,81.448,73.372,77.40999989999992,82.5237503416667,77.54860822472234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-28,78.8392830968495,77.650002,3.900001000000003,3.1070052875616763,28.225783688884103,71.77421631111591,46.65913506518435,46.65913506518435,30.735180879746295,30.735180879746295,78.50704343606046,78.50704343606046,76.68942629553038,78.10529354141416,-1.4158672458837742,-1.5287968531348342,0.22585921450211988
2015-11-29,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,77.46,7942.700195,2090.110107,17813.390625,5127.52002,-2.349998999999997,3.900001000000003,44.52381960317797,81.156,73.434,77.29500014999992,82.29416705000003,77.55826477474879,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-29,78.61393637557775,77.650002,3.900001000000003,3.163647838451297,28.225783688884103,71.77421631111591,55.0308288138282,55.0308288138282,38.83373019110692,38.83373019110692,87.42502605927075,87.42502605927075,76.8372071731411,78.07156824204989,-1.2343610689087967,-1.4699096962896268,0.4710972547616601
2015-11-30,77.400002,77.900002,76.599998,77.050003,76.212662,10087833.0,77.12,7935.25,2080.409912,17719.919922,5108.669922,-0.25,1.3000040000000013,44.736848023169394,80.935,73.435,77.18500029999993,82.0595837666667,77.50985889143939,0,0,0,0,0,1,0,0,-0.007727024966557083,-0.0009379927250294795,-0.004640997126186264,-0.005247215702372743,-0.0036762602440311154,0.0,8.2378,2015-11-30,78.49069805864777,77.650002,1.3000040000000013,3.0305304214165103,37.903179110339345,62.096820889660655,57.38615950577235,57.38615950577235,45.0178732959954,45.0178732959954,82.12273192532624,82.12273192532624,76.86994499265785,77.99589674263828,-1.1259517499804303,-1.4011181070277876,0.5503327140947145
2015-12-01,77.599998,79.800003,77.5,79.550003,78.68549300000001,8171916.0,78.99,7954.899901999999,2102.6298829999996,17888.349609,5156.310059,0.5499949999999956,2.300003000000004,50.64103218825475,80.987,73.413,77.20000044999992,81.84166715000005,77.70415833034994,0,0,0,0,1,0,0,0,0.03244645883121122,0.0024762801424025316,0.010680573511899105,0.009505104297389488,0.009325350380309905,1.0,13.1029,2015-12-01,78.29239368769477,77.050003,2.75,3.0104925341721174,3.7878753443557436,96.21212465564426,70.32814788906299,70.32814788906299,53.454631493684595,53.454631493684595,104.07518067981978,104.07518067981978,77.28226160917202,78.1110157246658,-0.8287541154937799,-1.2866453087209861,0.9157823864544126
2015-12-02,80.0,81.199997,79.900002,80.449997,79.57570600000001,8880279.0,80.54,7931.350098000001,2079.51001,17729.679688,5123.220215,0.4499969999999962,1.2999949999999956,52.46913074734313,81.218,73.302,77.26000029999992,81.60166712500003,77.96566677507852,0,0,0,0,0,0,0,0,0.011313559413042018,-0.0029604148751234405,-0.01099569314929194,-0.008870014532820325,-0.006417349542866213,1.0,-3.8216,2015-12-02,78.15215023282191,79.550003,1.6499939999999924,2.913314067443931,9.375,90.625,77.09376525937532,77.09376525937532,61.334342748914835,61.334342748914835,108.61261028029628,108.61261028029628,77.76960551545325,78.2842735969138,-0.514668081460556,-1.1322498632689002,1.2351635636166884
2015-12-03,79.550003,81.650002,78.599998,79.199997,78.339294,11515236.0,80.19,7864.149901999999,2049.6201170000004,17477.669922,5037.529785,-0.8999939999999924,3.0500040000000013,53.7974592479803,81.402,73.298,77.35000004999992,81.3595837666667,78.08322203459484,0,0,0,0,0,0,0,0,-0.015537556148104037,-0.008472731019268376,-0.014373526867514141,-0.014214005579049838,-0.016725892388758212,0.0,1.8338,2015-12-03,78.11139695068175,80.449997,3.0500040000000013,2.9230776340552285,28.994124855547458,71.00587514445253,75.06446855440106,75.06446855440106,65.91105135074358,65.91105135074358,93.37130296171603,93.37130296171603,77.98966574384507,78.35210496010575,-0.36243921626068243,-0.9782877338672566,1.2316970352131484
