,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
376,2016-01-12,78.400002,78.650002,75.0,75.599998,74.778419,6696133.0,7510.299805,1938.680054,16516.220703,4685.919922,0.5,3.6500020000000006,22.49998749999999,89.435,74.49,78.96500109999997,81.96250054999993,79.97071034426877,0,0,0,0,0,0,0,0,-0.029525097448940385,-0.007079766561497669,0.007802798638371744,0.007174429706639174,0.010334150263758168,75.6,0.0,4.1703,2016-01-12,73.37054416225162
377,2016-01-13,76.400002,77.5,74.300003,76.699997,75.866463,8275596.0,7562.399901999999,1890.280029,16151.410156,4526.060059,0.8000040000000013,3.199996999999996,26.19048185940909,89.191,73.879,78.14500059999997,81.53500039999993,79.6592138352908,0,0,0,0,0,0,0,0,0.014550240758633759,0.006937152757245935,-0.02496545260273253,-0.022088015991075682,-0.03411493701577595,76.7,1.0,2.0974,2016-01-13,73.0922371290012
378,2016-01-14,75.0,76.0,73.400002,74.699997,73.888199,7864816.0,7536.799805,1921.839966,16379.049805,4615.0,-1.6999969999999962,2.5999979999999994,23.19999342933366,89.031,72.984,77.54000029999997,81.00750024999994,79.186907470025,0,0,0,0,0,0,0,0,-0.026075606028977516,-0.0033851815999877966,0.016695905641396447,0.01409410366038144,0.019650632081901875,74.7,0.0,7.7029,2016-01-14,72.91726582079788
379,2016-01-15,75.349998,75.400002,71.150002,71.800003,71.019722,5206900.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,0.6500010000000032,4.25,19.534876127634078,89.083,71.587,76.46000079999997,80.33500039999993,78.48339275859406,0,0,0,0,0,0,0,0,-0.03882185570661967,-0.01313554858314303,-0.021599098121784066,-0.023870110394355715,-0.027427969230769178,71.8,0.0,2.9555,2016-01-15,72.62318733073229
380,2016-01-16,75.349998,75.400002,71.150002,71.800003,71.019722,5206900.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,3.5499949999999956,4.25,19.534876127634078,88.875,70.45,75.58500079999996,79.66250054999993,77.84687944825178,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.8,1.0,,2016-01-16,72.39280933522726
381,2016-01-17,75.349998,75.400002,71.150002,71.800003,71.019722,5206900.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,3.5499949999999956,4.25,19.534876127634078,88.502,69.508,75.10000089999997,79.00500084999994,77.27098645318019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.8,1.0,,2016-01-17,72.19396854493733
382,2016-01-18,71.050003,73.5,70.050003,71.199997,70.426231,6814262.0,7351.0,1880.3299559999998,15988.080078,4488.419922,-0.75,3.449996999999996,23.3983158882979,88.094,68.596,74.53000039999998,78.34500059999993,76.69279698144874,0,0,0,0,0,0,0,0,-0.008356706887700849,-0.011670091596395094,0.0,0.0,0.0,71.2,0.0,0.7161,2016-01-18,72.11158145620838
383,2016-01-19,72.099998,73.900002,71.099998,71.849998,71.069168,4396738.0,7435.100098000001,1881.3299559999998,16016.019531,4476.950195,0.9000010000000032,2.8000040000000013,17.910447761194035,87.382,68.023,74.02499999999999,77.70250064999993,76.23157803083457,0,0,0,0,0,0,0,0,0.009129226296378246,0.011440633655285026,0.0005318215544081184,0.0017475177046708534,-0.0025554041732549493,71.85,1.0,0.798,2016-01-19,71.97840980208284
384,2016-01-20,71.0,71.050003,66.349998,67.599998,66.865356,8312143.0,7309.299805,1859.3299559999998,15766.740234,4471.689941,-0.8499979999999994,4.700005000000004,15.831130387564528,86.926,66.764,73.0949996,76.84500054999992,75.40952278980271,0,0,0,0,0,0,0,0,-0.05915099498561738,-0.01691978471599065,-0.011693855152753452,-0.015564372690574202,-0.0011749637076319264,67.6,0.0,3.496,2016-01-20,71.9118171349902
385,2016-01-21,69.0,69.349998,66.800003,68.300003,67.557755,5883512.0,7276.799805,1868.9899899999998,15882.679688,4472.060059,1.4000020000000006,2.5499949999999956,23.492081814048504,86.037,65.993,72.1349997,76.01500059999992,74.73242566696435,0,0,0,0,0,0,0,0,0.010355123212085982,-0.0044463903338276545,0.005195438264643304,0.007353419430985664,8.276915548344199e-05,68.3,1.0,-2.3289,2016-01-21,71.94481755127997
386,2016-01-22,69.599998,72.900002,69.099998,72.349998,71.563744,6988053.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,1.2999949999999956,3.8000040000000013,38.3631635062581,84.606,66.169,71.80999969999999,75.38750039999992,74.50552779392012,0,0,0,0,1,0,0,0,0.05929724870224007,0.020015720358270928,0.02028370093089693,0.01327421330289047,0.026636519954661875,72.35,1.0,2.9625,2016-01-22,71.85351043300017
387,2016-01-23,69.599998,72.900002,69.099998,72.349998,71.563744,6988053.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,-2.75,3.8000040000000013,38.3631635062581,82.898,66.622,71.3749998,74.76000019999991,74.30023924211821,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.35,1.0,,2016-01-23,71.81392345817886
388,2016-01-24,69.599998,72.900002,69.099998,72.349998,71.563744,6988053.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,-2.75,3.8000040000000013,38.3631635062581,82.031,66.649,71.13999989999999,74.34000009999991,74.11450198096409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.35,1.0,,2016-01-24,71.79062817644603
389,2016-01-25,72.900002,73.449997,71.800003,72.0,71.217537,3930042.0,7436.149901999999,1877.0799559999998,15885.219727000002,4518.490234000001,0.5500040000000013,1.6499939999999924,34.39153075221897,80.5,67.12,71.15999959999999,73.8100001999999,73.9131208399199,0,0,0,0,0,0,0,0,-0.004837742977785053,0.0018457122163282325,-0.01563798186831422,-0.012942486880024306,-0.015832517830596027,72.0,0.0,-2.6211,2016-01-25,71.8650528347631
390,2016-01-26,72.900002,73.449997,71.800003,72.0,71.217537,3930042.0,7436.149901999999,1903.630005,16167.230469,4567.669922,0.9000020000000006,1.6499939999999924,39.15663122369052,79.308,67.457,71.17999929999999,73.3825000499999,73.73091885516563,0,0,0,0,0,0,0,0,0.0,0.0,0.014144335682203746,0.01775302745864238,0.010884097442535046,72.0,1.0,,2016-01-26,71.86807299025261
391,2016-01-27,72.5,72.849998,70.800003,71.050003,70.27787,5960177.0,7437.75,1882.949951,15944.459961000002,4468.169922,0.5,2.0499949999999956,32.82676178158343,78.906,67.299,71.10499929999999,73.1025000999999,73.47559353562605,0,0,0,0,0,1,0,0,-0.013194320382071023,0.0002151782872976682,-0.010863483946818686,-0.013779138512755806,-0.02178353552229384,71.05,0.0,-61.3181,2016-01-27,71.91460400145365
392,2016-01-28,71.050003,71.400002,69.25,69.699997,68.942528,12038432.0,7424.649901999999,1893.359985,16069.639647999998,4506.680176,0.0,2.1500020000000006,34.177217192757325,78.446,67.039,70.95499929999998,72.7424998499999,73.11601291318547,0,0,0,0,0,0,0,0,-0.019000888900019275,-0.0017612985109745072,0.0055285771108635196,0.007850983182007054,0.008618798002821393,69.7,0.0,10.788,2016-01-28,72.03652698857397
393,2016-01-29,70.0,71.150002,68.75,70.5,69.73384899999999,9203028.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,0.3000030000000038,2.4000020000000006,45.255467313128435,77.856,66.989,70.81999949999998,72.4224997499999,72.86686882621542,0,0,0,0,0,0,0,0,0.011477980615970385,0.018707939745763014,0.02476021748183288,0.024683884747183527,0.023802447657869985,70.5,1.0,0.6135,2016-01-29,72.0090079566334
394,2016-01-30,70.0,71.150002,68.75,70.5,69.73384899999999,9203028.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,-0.5,2.4000020000000006,45.255467313128435,77.167,67.038,71.10999969999997,72.10249964999988,72.64145274752823,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,1.0,,2016-01-30,72.00831307794147
395,2016-01-31,70.0,71.150002,68.75,70.5,69.73384899999999,9203028.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,-0.5,2.4000020000000006,45.255467313128435,76.038,67.427,71.32999939999998,71.73249954999989,72.43750486681125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.5,1.0,,2016-01-31,71.9998025909624
396,2016-02-01,70.849998,71.550003,70.199997,71.099998,70.327316,5582032.0,7555.950195,1939.380005,16449.179688,4620.370117,0.34999799999999937,1.3500060000000076,49.635040225903616,75.414,67.601,71.20499939999998,71.50749954999989,72.31012326044828,0,0,0,0,0,0,0,0,0.008510458099050267,-0.0010047676284190565,-0.00044323640602816905,-0.0010397655932385952,0.0013914155395429173,71.1,1.0,-8.4701,2016-02-01,72.06666242887161
397,2016-02-02,71.75,71.800003,68.199997,68.550003,67.805038,6192773.0,7455.549805,1903.030029,16153.540038999998,4516.950195,0.6500020000000006,3.6000060000000076,39.42309091469699,74.375,67.825,70.82499989999998,71.09999984999989,71.95201656897702,0,0,0,0,0,0,0,0,-0.035864840910465046,-0.013287592878317045,-0.01874309104264482,-0.017972911391786806,-0.022383471319641912,68.55,0.0,2.6991,2016-02-02,72.04142928339188
398,2016-02-03,68.0,68.0,66.300003,66.650002,65.92569,6780055.0,7361.799805,1912.530029,16336.660156,4504.240234000001,-0.5500030000000038,1.6999969999999962,46.41510889284663,74.086,67.309,70.25500029999998,70.6975000999999,71.447062800503,0,1,0,0,0,0,0,0,-0.02771693749364157,-0.012574525347161858,0.004992038935398124,0.011336222063887513,-0.0028138368702999017,66.65,0.0,2.2042,2016-02-03,72.04205335084181
399,2016-02-04,67.800003,70.449997,67.199997,68.699997,67.9534,12083591.0,7404.0,1915.449951,16416.580078,4509.560059,1.1500010000000032,3.25,51.36984359165224,74.002,67.083,69.92499999999998,70.54249979999989,71.18543748616938,0,0,0,0,0,0,0,0,0.030757508946815726,0.005732320372436428,0.0015267326294097217,0.004892060019418665,0.001181070441101939,68.7,1.0,5.3656,2016-02-04,72.10357171653922
400,2016-02-05,69.300003,72.199997,68.800003,71.25,70.475693,15932693.0,7489.100098000001,1880.050049,16204.969727000002,4363.140136999999,0.6000060000000076,3.3999939999999924,45.80153306917041,73.941,67.089,69.84999999999998,70.5149996499999,71.19158629701039,0,0,0,0,1,0,1,0,0.037117980851583576,0.011493800378174157,-0.0184812461330659,-0.012890038606979903,-0.032468781895427234,71.25,1.0,3.2294,2016-02-05,72.0045291692959
401,2016-02-06,69.300003,72.199997,68.800003,71.25,70.475693,15932693.0,7489.100098000001,1880.050049,16204.969727000002,4363.140136999999,-1.9499969999999962,3.3999939999999924,45.80153306917041,73.878,67.097,69.86999969999997,70.48749949999988,71.19714950681893,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.25,1.0,,2016-02-06,71.92530461283202
402,2016-02-07,69.300003,72.199997,68.800003,71.25,70.475693,15932693.0,7489.100098000001,1880.050049,16204.969727000002,4363.140136999999,-1.9499969999999962,3.3999939999999924,45.80153306917041,73.883,67.097,70.02499999999998,70.48999964999989,71.2021828871219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.25,1.0,,2016-02-07,71.83524168361248
403,2016-02-08,72.0,72.0,69.449997,69.800003,69.041451,10400835.0,7387.25,1853.439941,16027.049805,4283.75,0.75,2.550003000000004,42.25352896251021,73.731,67.044,69.95500029999998,70.3874998999999,71.06864194549124,0,0,0,0,0,1,0,1,-0.02035087473350583,-0.01359977789951028,-0.014153935962584518,-0.010979343065575686,-0.018195642245537935,69.8,0.0,1.4964,2016-02-08,71.82125420843386
404,2016-02-09,68.5,70.800003,67.599998,70.0,69.239273,16969989.0,7298.200195,1852.209961,16014.379883000001,4268.759765999999,-1.3000030000000038,3.2000050000000044,43.05555169752871,73.592,67.423,69.90500029999998,70.50749999999991,70.96686652211112,0,0,0,0,1,0,0,0,0.002865264230903941,-0.01205452705675314,-0.0006636201005447706,-0.0007905336387016293,-0.0034993251240154066,70.0,1.0,-0.2377,2016-02-09,71.72024071726932
405,2016-02-10,70.199997,70.5,65.0,66.900002,66.172966,16937036.0,7215.700195,1851.859985,15914.740234,4283.589844,0.1999969999999962,5.5,37.46222732541336,73.786,67.089,69.54500049999999,70.4374999499999,70.57954609143387,0,1,0,0,0,1,0,0,-0.04428566140490808,-0.011304156887409156,-0.00018895050095235622,-0.006221886187786296,0.00347409524380371,66.9,0.0,3.9176,2016-02-10,71.65340465697963
406,2016-02-11,67.5,67.75,62.950001,63.700001,63.007743999999995,7915911.0,6976.350098000001,1829.0799559999998,15660.179688,4266.839844,0.5999979999999994,4.799999,33.6956524102081,74.388,65.622,68.80500079999999,70.0050000999999,69.92435132082112,0,1,0,0,0,0,0,0,-0.04783255446038204,-0.03317073749348032,-0.012301161634528324,-0.015995268679042662,-0.003910271666990206,63.7,0.0,1.442,2016-02-11,71.65875082996048
407,2016-02-12,64.800003,64.849998,58.799999,60.900002,60.238174,11171816.0,6980.950195,1864.780029,15973.839844,4337.509765999999,1.1000020000000035,6.049999,26.470574682803672,75.274,63.591,68.04000069999998,69.43250029999992,69.06488948074292,0,1,0,0,0,0,0,0,-0.04395602546886923,0.0006593844826277007,0.01951804943402924,0.02002915434235719,0.016562590719071624,60.9,0.0,-66.6622,2016-02-12,71.51901883399088
408,2016-02-13,64.800003,64.849998,58.799999,60.900002,60.238174,11171816.0,6980.950195,1864.780029,15973.839844,4337.509765999999,3.900001000000003,6.049999,26.470574682803672,75.663,62.057,67.46500069999998,68.86000049999993,68.2872811492436,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.9,1.0,,2016-02-13,71.41579390399339
409,2016-02-14,64.800003,64.849998,58.799999,60.900002,60.238174,11171816.0,6980.950195,1864.780029,15973.839844,4337.509765999999,3.900001000000003,6.049999,26.470574682803672,75.805,60.805,66.68500119999996,68.30500059999993,67.58373075407755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.9,1.0,,2016-02-14,71.32024353710355
410,2016-02-15,62.450001,68.449997,62.299999,67.0,66.27188100000001,17333390.0,7162.950195,1864.780029,15973.839844,4337.509765999999,1.5499989999999997,6.1499979999999965,42.084941056334245,75.367,60.743,66.26000119999996,68.05500059999993,67.52813734892732,0,0,0,0,1,0,0,0,0.1001641749632054,0.026070949500593077,0.0,0.0,0.0,67.0,1.0,3.842,2016-02-15,71.31964723418514
411,2016-02-16,68.5,68.5,64.550003,64.849998,64.145241,9530757.0,7048.25,1895.5799559999998,16196.410156,4435.959961,1.5,3.949996999999996,42.74508567473611,75.048,60.442,65.62000099999997,67.74500034999991,67.27307645855329,0,0,0,0,0,1,0,0,-0.03208962787701786,-0.016012982343513338,0.01651665425466642,0.013933425787012732,0.02269740019301203,64.85,0.0,2.004,2016-02-16,71.25237146974581
412,2016-02-17,65.199997,66.300003,61.599998,65.800003,65.084923,12113622.0,7108.450195,1926.819946,16453.830078,4534.060059,0.34999899999999684,4.700005000000004,48.268840787951284,74.842,60.258,65.07500129999997,67.55000064999993,67.13278374821489,0,0,0,0,1,0,0,0,0.014649286297014674,0.008541154896605674,0.016480439087318777,0.015893640598169112,0.022114739281344997,65.8,1.0,1.7151,2016-02-17,71.23840906439278
413,2016-02-18,67.650002,70.099998,67.199997,68.900002,68.15123,14663310.0,7191.75,1917.8299559999998,16413.429688,4487.540039,1.8499989999999968,2.900001000000003,50.39063478088418,74.66,60.28,64.98500119999997,67.47000074999993,67.3010902483849,0,0,0,0,0,0,1,0,0.047112401131672144,0.011718420009271702,-0.0046657135860893595,-0.002455379070312458,-0.010260124346535449,68.9,1.0,4.0204,2016-02-18,71.31462745953378
414,2016-02-19,68.300003,70.0,67.449997,69.050003,68.299599,6048480.0,7210.75,1917.780029,16391.990234,4504.430176,-0.5999989999999968,2.550003000000004,45.25862654206379,74.487,60.308,64.89000149999997,67.39750089999993,67.46765336758634,0,0,0,0,0,0,0,0,0.0021770553517523883,0.0026419160844022294,-2.6033069221553795e-05,-0.0013062141433898278,0.0037637852483123346,69.05,1.0,0.824,2016-02-19,71.26313836621519
415,2016-02-20,68.300003,70.0,67.449997,69.050003,68.299599,6048480.0,7210.75,1917.780029,16391.990234,4504.430176,-0.75,2.550003000000004,45.25862654206379,74.31,60.34,65.10500159999998,67.32500104999994,67.61835333257812,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.05,1.0,,2016-02-20,71.2622931540925
416,2016-02-21,68.300003,70.0,67.449997,69.050003,68.299599,6048480.0,7210.75,1917.780029,16391.990234,4504.430176,-0.75,2.550003000000004,45.25862654206379,74.032,60.413,65.64000179999996,67.22250129999995,67.75470091995163,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.05,1.0,,2016-02-21,71.2806111421078
417,2016-02-22,69.150002,70.599998,68.800003,69.5,68.744713,5132711.0,7234.549805,1945.5,16620.660156,4570.609863000001,0.09999899999999684,1.7999949999999956,49.324317476259104,74.132,60.408,66.50000159999998,67.27000114999994,67.92091987995623,0,0,0,0,0,0,0,0,0.006517080722538315,0.0033006004923203935,0.014454197343192865,0.013950101161340323,0.014692132947828007,69.5,1.0,1.9745,2016-02-22,71.40224326391909
418,2016-02-23,69.900002,71.849998,67.800003,68.5,67.755577,10366393.0,7109.549805,1921.27002,16431.779297,4503.580078,0.40000200000000063,4.049994999999996,46.73913043478261,74.239,60.486,67.26000139999998,67.36250104999993,67.97607036757944,0,0,0,0,0,0,0,0,-0.014388539232100706,-0.017278200215528172,-0.012454371626831162,-0.011364221229913984,-0.014665391929996052,68.5,0.0,0.8328,2016-02-23,71.46196392198634
419,2016-02-24,67.599998,68.449997,66.0,66.400002,65.678398,6136935.0,7018.700195,1929.800049,16484.990234,4542.609863000001,-0.9000020000000006,2.449996999999996,48.86363636363637,74.107,60.388,67.81000139999998,67.24750129999994,67.82596861828615,0,0,1,0,0,1,0,1,-0.030656945036421135,-0.012778532043773994,0.004439786657369549,0.0032382942856172825,0.00866639080998266,66.4,0.0,2.3991,2016-02-24,71.57610049776103
420,2016-02-25,67.349998,68.0,66.449997,67.150002,66.42025,6197874.0,6970.600098000001,1951.699951,16697.289063,4582.200195,0.9499959999999987,1.5500030000000038,58.823532420641044,73.638,60.447,67.82500159999998,67.04250139999995,67.76159084511605,0,0,0,0,0,0,1,0,0.0112952206903707,-0.006853134578146736,0.011348275180813827,0.012878310874709253,0.008715327354538394,67.15,1.0,-1.6482,2016-02-25,71.77801343338159
421,2016-02-26,68.199997,69.949997,66.199997,69.449997,68.695251,9806363.0,7029.75,1948.050049,16639.970703,4590.470215,1.0499949999999956,3.75,72.44093764854006,73.352,60.553,68.28500149999996,66.95250124999994,67.92239143129547,0,0,0,0,1,0,0,0,0.03425161754133721,0.008485625508336092,-0.0018701143063153403,-0.0034327943766041535,0.0018048142045439253,69.45,1.0,4.0364,2016-02-26,71.84441694685962
422,2016-02-27,68.199997,69.949997,66.199997,69.449997,68.695251,9806363.0,7029.75,1948.050049,16639.970703,4590.470215,-1.25,3.75,72.44093764854006,73.055,60.67,68.65000089999997,66.86250109999995,68.067877675934,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.45,1.0,,2016-02-27,72.4058892874028
423,2016-02-28,68.199997,69.949997,66.199997,69.449997,68.695251,9806363.0,7029.75,1948.050049,16639.970703,4590.470215,-1.25,3.75,72.44093764854006,73.005,60.685,68.70500039999996,66.84500079999994,68.1995080877498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.45,1.0,,2016-02-28,72.97623267445982
424,2016-02-29,70.150002,70.800003,66.699997,68.75,68.002861,15550728.0,6987.049805,1932.22998,16516.5,4557.950195,0.7000050000000044,4.100006000000008,56.41025922795278,72.832,60.733,68.67500009999996,66.78250079999994,68.25193588891649,0,0,0,0,0,0,0,0,-0.010079153797691198,-0.006074212454212469,-0.008120976670040303,-0.0074201274271317175,-0.007084245943636991,68.75,0.0,1.6593,2016-02-29,73.6388987043639
425,2016-03-01,69.0,70.5,68.599998,70.25,69.48655699999999,8273262.0,7222.299805,1978.3499760000002,16865.080078,4689.600098,0.25,1.9000020000000006,70.76925124261616,73.195,60.705,68.79499979999996,66.95000069999993,68.44222770901968,0,0,0,0,0,0,0,0,0.021818140857338353,0.033669432244729736,0.023868792264573058,0.02110496037296028,0.028883576469180605,70.25,1.0,0.648,2016-03-01,74.22112119247579
426,2016-03-02,71.900002,77.0,71.300003,74.949997,74.135475,21643529.0,7368.850098000001,1986.449951,16899.320313,4703.419922,1.6500020000000006,5.699996999999996,77.31344101582425,74.507,60.518,69.38499919999995,67.51250049999993,69.06201526054161,1,0,0,0,0,0,0,0,0.06690384731538801,0.02029136105628626,0.00409430843797276,0.0020302444365305483,0.0029469088432281243,74.95,1.0,3.2972,2016-03-02,74.84020236368767
