,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
349,2015-12-16,253.69999700000002,254.5,249.0,251.649994,249.691879,2954754.0,7750.899901999999,2073.070068,17749.089844,5071.129883,1.599991000000017,5.5,38.48878557419801,273.54,236.63,247.8799987999999,255.08499985000017,254.6160851258059,0,0,0,0,0,0,0,0,-0.001785023939268826,0.006492747683555011,0.014514969343641715,0.012792059189144833,0.015168080394211136,251.65,0.0,-0.2749,2015-12-16,255.0051661482119
350,2015-12-17,253.0,257.649994,252.0,256.299988,254.305679,2430145.0,7844.350098000001,2041.890015,17495.839844,5002.549805,1.3500060000000076,5.649993999999992,47.13158907583644,271.892,237.083,247.99999699999984,254.48749925000016,254.77645682811013,0,0,0,0,0,0,1,0,0.018477973807069725,0.012056689827188771,-0.015040520569611582,-0.014268337262691277,-0.013523628773520757,256.3,1.0,1.5326,2015-12-17,254.36414573752646
351,2015-12-18,256.0,261.25,253.55000299999998,260.200012,258.175354,3384209.0,7761.950195,2005.550049,17128.550781,4923.080078,-0.2999879999999848,7.699997000000025,55.160938505860855,270.493,237.677,248.91499789999983,254.08499985000017,255.29298589209964,0,0,0,0,0,0,0,0,0.015216628331764515,-0.010504363264078331,-0.01779722009170015,-0.020992936965295472,-0.01588584423898598,260.2,1.0,-1.4486,2015-12-18,253.8561558839389
352,2015-12-19,256.0,261.25,253.55000299999998,260.200012,258.175354,3384209.0,7761.950195,2005.550049,17128.550781,4923.080078,-4.200012000000015,7.699997000000025,55.160938505860855,268.985,238.38,250.53499909999982,253.6825004500002,255.76032171189968,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.2,1.0,,2015-12-19,252.8233207359215
353,2015-12-20,256.0,261.25,253.55000299999998,260.200012,258.175354,3384209.0,7761.950195,2005.550049,17128.550781,4923.080078,-4.200012000000015,7.699997000000025,55.160938505860855,267.411,239.174,251.86500089999987,253.2925010500002,256.18314935838544,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.2,1.0,,2015-12-20,251.78552587148883
354,2015-12-21,261.549988,262.600006,257.950012,260.600006,258.57223500000003,1249639.0,7834.450195,2021.1500239999998,17251.619141,4968.919922,1.3499759999999696,4.649993999999992,56.11110703703976,266.93,239.39,253.81000209999988,253.1600013500002,256.6038023718725,0,0,1,0,0,0,0,0,0.0015372536295621408,0.009340436124764429,0.007778402243204141,0.007184983807066336,0.009311212345467723,260.6,1.0,0.1646,2015-12-21,250.87096601739643
355,2015-12-22,261.299988,261.299988,256.350006,257.600006,255.595581,1992099.0,7786.100098000001,2038.969971,17417.269531,5001.109863000001,0.6999819999999772,4.949981999999977,57.451648436985074,266.361,239.579,255.4550032999999,252.97000195000015,256.69867890788464,0,0,0,0,0,0,0,0,-0.011511885643870512,-0.006171472891723373,0.008816736406698444,0.009602019882662516,0.00647825714748973,257.6,0.0,1.8653,2015-12-22,250.25050610586527
356,2015-12-23,259.0,260.25,255.850006,257.299988,255.297913,1924064.0,7865.950195,2064.290039,17602.609375,5045.930176,1.3999939999999924,4.399993999999992,67.8763077740611,266.158,239.627,257.0700026999999,252.89250105000013,256.7559464404671,0,0,0,0,0,0,0,0,-0.0011646054240664894,0.0102554675633455,0.012418068122691306,0.010641153808300663,0.008962073265295745,257.3,0.0,-0.1136,2015-12-23,249.02904176720912
357,2015-12-24,257.200012,261.299988,254.44999700000002,258.100006,256.091705,1660435.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.09997599999996964,6.84999099999996,65.95440304870084,266.441,239.599,257.42500299999995,253.0200012000001,256.88395211280357,0,0,0,0,0,0,0,0,0.003109277277954181,-0.0006229876719936467,-0.0015986363048084984,-0.0028654531794379823,0.0005073510553470495,258.1,1.0,-4.9909,2015-12-24,247.9952120795124
358,2015-12-25,257.200012,261.299988,254.44999700000002,258.100006,256.091705,1660435.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.8999939999999924,6.84999099999996,78.87559435130402,266.717,239.578,258.02500299999997,253.14750135000008,256.99976676872706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.1,1.0,,2015-12-25,247.1428147271275
359,2015-12-26,257.200012,261.299988,254.44999700000002,258.100006,256.091705,1660435.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.8999939999999924,6.84999099999996,78.87559435130402,266.987,239.563,258.6700042,253.27500150000006,257.1045514574197,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,258.1,1.0,,2015-12-26,246.222529372352
360,2015-12-27,257.200012,261.299988,254.44999700000002,258.100006,256.091705,1660435.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.8999939999999924,6.84999099999996,78.87559435130402,267.286,239.564,258.850006,253.42500150000006,257.1993566519511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.1,1.0,,2015-12-27,245.3393833808951
361,2015-12-28,259.0,263.0,257.100006,262.0,259.96133399999997,2392484.0,7925.149901999999,2056.5,17528.269531,5040.990234000001,0.8999939999999924,5.899993999999992,68.76568730226438,268.296,239.649,259.03000480000003,253.97250135000004,257.65656078033675,0,0,0,0,1,0,0,0,0.015110325420341075,0.008154139534802152,-0.0021785598289102426,-0.0013616772801431365,-0.0014855926529261376,262.0,1.0,1.8531,2015-12-28,244.61246811797383
362,2015-12-29,263.299988,266.399994,261.700012,263.549988,261.49926800000003,1721015.0,7928.950195,2078.360107,17720.980469,5107.939941,1.2999879999999848,4.699981999999977,80.2109673424469,269.074,240.826,259.3650024,254.95000075000002,258.2178395631618,0,0,0,0,0,0,0,0,0.005916010571018537,0.0004795231695291502,0.010629762703622703,0.010994293398967514,0.01328106262702966,263.55,1.0,12.3373,2015-12-29,244.20169161149497
363,2015-12-30,264.399994,265.0,261.049988,261.75,259.71328700000004,1410867.0,7896.25,2063.360107,17603.869141,5065.850098,0.8500060000000076,3.950012000000015,74.87684001068372,269.595,241.79,259.5200011999999,255.69250105,258.55423579524165,0,0,0,0,0,0,0,0,-0.0068297743762708585,-0.0041241518985225545,-0.0072172285974309025,-0.006608625758877551,-0.008240081811095035,261.75,0.0,1.656,2015-12-30,243.22551693877242
364,2015-12-31,262.5,262.950012,259.200012,260.899994,258.869904,2727837.0,7946.350098000001,2043.939941,17425.029297,5007.410156,0.75,3.75,63.93938677687252,268.942,244.418,259.5499999999999,256.68000105,258.777641338552,0,0,0,0,0,0,0,0,-0.003247361772445667,0.0063447963273706165,-0.009411913089778401,-0.010159121416295602,-0.01153605828626314,260.9,0.0,-0.5118,2015-12-31,242.44452986523166
365,2016-01-01,261.0,268.299988,260.100006,267.549988,265.46817000000004,1347893.0,7946.350098000001,2043.939941,17425.029297,5007.410156,0.10000600000000759,8.199981999999977,69.09084675324667,268.822,247.178,260.5449981999999,258.00000074999997,259.61310292535654,0,0,0,0,0,0,0,0,0.02548873352230241,0.0,0.0,0.0,0.0,267.55,1.0,,2016-01-01,241.8439210803078
366,2016-01-02,261.0,268.299988,260.100006,267.549988,265.46817000000004,1347893.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-6.549987999999985,8.199981999999977,69.09084675324667,267.639,251.001,261.56999819999993,259.32000044999995,260.36899674198924,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267.55,1.0,,2016-01-02,241.17058804553136
367,2016-01-03,261.0,268.299988,260.100006,267.549988,265.46817000000004,1347893.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-6.549987999999985,8.199981999999977,69.09084675324667,268.739,251.201,262.51499639999986,259.9699996999999,261.0529006713236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267.55,1.0,,2016-01-03,240.51802931777894
368,2016-01-04,264.450012,266.5,257.0,257.950012,255.942886,2536252.0,7791.299805,2012.660034,17148.939453,4903.089844,-3.0999759999999696,9.5,45.34271410083846,268.285,252.24,262.49999699999984,260.26249999999993,260.7573874645309,0,0,0,0,0,1,0,1,-0.03588107756948811,-0.019512139672656192,-0.015303730981790165,-0.015844440734887888,-0.020833186966919603,257.95,0.0,1.8389,2016-01-04,239.99430364918953
369,2016-01-05,259.200012,260.299988,254.25,255.69999700000002,253.710373,2815055.0,7784.649901999999,2016.709961,17158.660156,4891.430176,1.25,6.049987999999985,46.570380494987084,267.742,253.188,262.25999609999985,260.4650001499999,260.2757312298137,0,0,0,0,0,0,0,0,-0.00872269995423891,-0.0008535036728701817,0.002012226074739054,0.0005668398927318741,-0.0023780245459439353,255.7,0.0,10.2199,2016-01-05,239.7484991735684
370,2016-01-06,253.0,257.299988,250.55000299999998,251.80000299999998,249.840729,2029467.0,7741.0,1990.2600100000002,16906.509766,4835.759765999999,-2.6999970000000246,6.7499850000000094,41.21407389073465,268.295,252.185,261.62999579999985,260.2400008999999,259.4685190174505,0,1,0,0,0,0,0,0,-0.015252210440761083,-0.005607175987295876,-0.013115396617014996,-0.014695226067044098,-0.011381213264200274,251.8,0.0,2.7201,2016-01-06,238.90782793406137
371,2016-01-07,245.649994,247.5,241.5,245.0,243.09362799999997,4244402.0,7568.299805,1943.089966,16514.099609,4689.430176,-6.150008999999983,6.0,32.43965046823911,270.032,248.928,259.9299957999998,259.4800002999999,258.09056482531236,0,1,0,0,0,0,0,0,-0.027005608841303208,-0.022309804288851653,-0.02370044303909824,-0.023210595352398444,-0.030259896496272587,245.0,0.0,1.2105,2016-01-07,238.2126826426265
372,2016-01-08,245.30000299999998,247.25,239.350006,241.399994,239.521637,4219352.0,7601.350098000001,1922.030029,16346.450195,4643.629883,0.3000029999999754,7.899993999999992,29.584319438520737,271.819,245.261,257.71499639999985,258.53999939999994,256.50098665147306,0,1,0,1,0,0,0,0,-0.014693889878512056,0.004366937601780307,-0.010838374634476344,-0.010151895529843746,-0.00976670752758002,241.4,0.0,-3.3648,2016-01-08,237.64378367808607
373,2016-01-09,245.30000299999998,247.25,239.350006,241.399994,239.521637,4219352.0,7601.350098000001,1922.030029,16346.450195,4643.629883,3.900008999999983,7.899993999999992,29.584319438520737,272.894,242.306,255.67999579999983,257.59999849999997,255.0627968751423,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.4,1.0,,2016-01-09,236.94894264547068
374,2016-01-10,245.30000299999998,247.25,239.350006,241.399994,239.521637,4219352.0,7601.350098000001,1922.030029,16346.450195,4643.629883,3.900008999999983,7.899993999999992,29.584319438520737,273.474,239.806,253.7299957999998,256.63999789999997,253.7615775537002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.4,1.0,,2016-01-10,236.21804873367543
375,2016-01-11,237.0,238.69999700000002,232.5,234.05000299999998,232.228836,2995719.0,7563.850098000001,1923.6700440000002,16398.570313,4637.990234000001,-4.399993999999992,6.199997000000025,18.489265413333698,275.078,235.847,250.37999729999984,255.46249775,251.88428473906205,0,1,0,0,0,0,0,0,-0.030447357872725234,-0.004933334146767776,0.0008532723085774574,0.003188467060325051,-0.0012144914952514352,234.05,0.0,6.1718,2016-01-11,235.55675041306156
376,2016-01-12,234.19999700000002,240.5,234.100006,237.25,235.403931,3544439.0,7510.299805,1938.680054,16516.220703,4685.919922,0.14999400000004925,6.399993999999992,21.41303787806821,275.665,233.255,247.34999849999986,254.45999835000003,250.49054333534187,0,0,0,0,0,0,0,0,0.013672268503296392,-0.007079766561497669,0.007802798638371744,0.007174429706639174,0.010334150263758168,237.25,1.0,-1.9312,2016-01-12,235.1121291341282
377,2016-01-13,238.75,239.80000299999998,222.80000299999998,230.19999700000002,228.408783,4137056.0,7562.399901999999,1890.280029,16151.410156,4526.060059,1.5,17.0,19.219500259365958,276.784,229.346,243.61499939999985,253.06499790000004,248.5581103510236,0,0,0,0,0,0,0,0,-0.029715510570637038,0.006937152757245935,-0.02496545260273253,-0.022088015991075682,-0.03411493701577595,230.2,0.0,-4.2835,2016-01-13,234.030977113278
378,2016-01-14,227.0,232.94999700000002,224.69999700000002,227.80000299999998,226.027466,2802513.0,7536.799805,1921.839966,16379.049805,4615.0,-3.1999970000000246,8.25,18.655295524488253,277.664,225.436,240.59999849999986,251.54999775000005,246.58114774616422,0,0,0,0,0,0,0,0,-0.010425680522101466,-0.0033851815999877966,0.016695905641396447,0.01409410366038144,0.019650632081901875,227.8,0.0,3.0798,2016-01-14,233.04385397891238
379,2016-01-15,228.5,229.44999700000002,216.5,218.25,216.551773,3286291.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,0.6999970000000246,12.949997000000025,5.745059307200549,279.385,219.73,236.85499879999983,249.55749745000008,243.88294319891048,0,1,0,0,0,0,0,0,-0.04192275022009939,-0.01313554858314303,-0.021599098121784066,-0.023870110394355715,-0.027427969230769178,218.25,0.0,3.1915,2016-01-15,232.13690202036503
380,2016-01-16,228.5,229.44999700000002,216.5,218.25,216.551773,3286291.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,10.25,12.949997000000025,5.745059307200549,280.183,214.947,233.49999849999986,247.5649971500001,241.44171051329997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,218.25,1.0,,2016-01-16,231.07023179106113
381,2016-01-17,228.5,229.44999700000002,216.5,218.25,216.551773,3286291.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,10.25,12.949997000000025,5.745059307200549,279.741,211.014,230.82499849999985,245.3774971500001,239.23297617869997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,218.25,1.0,,2016-01-17,229.93954713168517
382,2016-01-18,211.100006,225.899994,209.80000299999998,219.30000299999998,217.59361299999998,4116330.0,7351.0,1880.3299559999998,15988.080078,4488.419922,-7.149993999999992,16.099991000000017,9.013784069479172,278.291,208.039,228.61499939999985,243.16499790000012,237.33459778072853,0,0,0,0,0,0,0,0,0.004811043500438039,-0.011670091596395094,0.0,0.0,0.0,219.3,1.0,-0.4123,2016-01-18,228.85597881569714
383,2016-01-19,222.80000299999998,233.899994,218.69999700000002,232.850006,231.038177,3713322.0,7435.100098000001,1881.3299559999998,16016.019531,4476.950195,3.5,15.199996999999968,30.45338565201297,275.995,207.445,227.76000059999987,241.7199982000001,236.90749380161154,0,0,0,0,1,0,0,0,0.06178749373493786,0.011440633655285026,0.0005318215544081184,0.0017475177046708534,-0.0025554041732549493,232.85,1.0,5.4007,2016-01-19,227.9704866291862
384,2016-01-20,229.05000299999998,229.350006,216.05000299999998,219.399994,217.69281,4087126.0,7309.299805,1859.3299559999998,15766.740234,4471.689941,-3.800003000000032,13.300003000000032,26.176469225778874,274.055,205.235,225.56000059999988,239.6449982000001,235.24011286812473,0,0,0,0,0,1,0,0,-0.05776260518191323,-0.01691978471599065,-0.011693855152753452,-0.015564372690574202,-0.0011749637076319264,219.4,0.0,3.4139,2016-01-20,226.46512600716918
385,2016-01-21,224.0,224.0,215.100006,221.30000299999998,219.578033,7664473.0,7276.799805,1868.9899899999998,15882.679688,4472.060059,4.600006000000008,8.899993999999992,31.220293888650204,270.02,204.645,224.28500059999988,237.33249895000012,233.91248335687476,0,0,0,0,0,0,0,0,0.008660015000035992,-0.0044463903338276545,0.005195438264643304,0.007353419430985664,8.276915548344199e-05,221.3,1.0,-1.9477,2016-01-21,225.05805865259944
386,2016-01-22,223.0,225.0,216.44999700000002,221.75,220.02453599999998,5622627.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,1.6999970000000246,8.550002999999975,33.61135107028838,265.13,204.955,222.73500059999986,235.04249955000014,232.75415160860098,0,0,0,0,0,0,0,0,0.002033459330606169,0.020015720358270928,0.02028370093089693,0.01327421330289047,0.026636519954661875,221.75,1.0,0.1016,2016-01-22,223.744007005943
387,2016-01-23,223.0,225.0,216.44999700000002,221.75,220.02453599999998,5622627.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,1.25,8.550002999999975,33.61135107028838,259.171,206.334,221.89000089999985,232.75250015000015,231.7061371696866,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,221.75,1.0,,2016-01-23,223.01116621139687
388,2016-01-24,223.0,225.0,216.44999700000002,221.75,220.02453599999998,5622627.0,7422.450195,1906.9000239999998,16093.509766,4591.180176,1.25,8.550002999999975,33.61135107028838,254.941,206.944,221.28500059999988,230.94249955000015,230.75793362971646,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,221.75,1.0,,2016-01-24,222.2411962279766
389,2016-01-25,223.0,225.80000299999998,217.75,218.399994,216.700607,1804218.0,7436.149901999999,1877.0799559999998,15885.219727000002,4518.490234000001,1.25,8.050002999999975,36.01429718702373,250.65,207.505,221.29999999999987,229.07749940000016,229.5809869983149,0,0,0,0,0,1,0,0,-0.015107083330015536,0.0018457122163282325,-0.01563798186831422,-0.012942486880024306,-0.015832517830596027,218.4,0.0,-8.185,2016-01-25,221.5482048762732
390,2016-01-26,223.0,225.80000299999998,217.75,218.399994,216.700607,1804218.0,7436.149901999999,1903.630005,16167.230469,4567.669922,4.600006000000008,8.050002999999975,32.13270589609144,246.615,208.2,221.31499939999986,227.40749895000016,228.5161305222849,0,0,0,0,0,0,0,0,0.0,0.0,0.014144335682203746,0.01775302745864238,0.010884097442535046,218.4,1.0,,2016-01-26,221.084687341631
391,2016-01-27,219.94999700000002,220.05000299999998,214.5,215.350006,213.674332,2189628.0,7437.75,1882.949951,15944.459961000002,4468.169922,1.5500030000000322,5.550002999999975,34.769244686386244,243.957,207.893,221.02499999999986,225.92499925000016,227.2622139011149,0,0,0,0,0,0,0,0,-0.01396523545501649,0.0002151782872976682,-0.010863483946818686,-0.013779138512755806,-0.02178353552229384,215.35,0.0,-64.9008,2016-01-27,220.06179368616222
392,2016-01-28,216.0,219.94999700000002,207.149994,210.850006,209.209366,12022147.0,7424.649901999999,1893.359985,16069.639647999998,4506.680176,0.6499939999999924,12.800003000000032,33.333343166171005,242.082,206.713,220.1800002999999,224.39749985000012,225.6991464819611,0,0,0,0,0,0,0,0,-0.02089612710243549,-0.0017612985109745072,0.0055285771108635196,0.007850983182007054,0.008618798002821393,210.85,0.0,11.864,2016-01-28,219.1787378858309
393,2016-01-29,211.350006,216.75,208.600006,212.25,210.598465,4589849.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,0.5,8.149993999999992,42.97424085033044,239.493,206.387,218.11999969999988,222.94000015000012,224.418275388441,0,0,0,0,0,0,0,0,0.006639755315734908,0.018707939745763014,0.02476021748183288,0.024683884747183527,0.023802447657869985,212.25,1.0,0.3549,2016-01-29,218.43326844239388
394,2016-01-30,211.350006,216.75,208.600006,212.25,210.598465,4589849.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,-0.8999939999999924,8.149993999999992,42.97424085033044,236.226,206.739,217.4050002999999,221.4825004500001,223.2593920181133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,212.25,1.0,,2016-01-30,217.60875829703286
395,2016-01-31,211.350006,216.75,208.600006,212.25,210.598465,4589849.0,7563.549805,1940.2399899999998,16466.300781,4613.950195,-0.8999939999999924,8.149993999999992,42.97424085033044,234.43,206.355,216.49999999999991,220.39250030000008,222.2108784925787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,212.25,1.0,,2016-01-31,216.80230904661707
