,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
332,2015-11-29,302.899994,303.299988,296.850006,300.450012,251.32725499999998,1600710.0,7942.700195,2090.110107,17813.390625,5127.52002,2.4499819999999772,6.449981999999977,47.323131188926475,308.982,290.778,302.59350559999996,299.88010090000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.45,1.0,,2015-11-29,299.4709685604108
333,2015-11-30,300.75,305.933014,299.266998,300.583008,251.43852200000003,4441029.0,7935.25,2080.409912,17719.919922,5108.669922,0.2999879999999848,6.666016000000013,51.91761676890544,308.666,291.924,302.11510599999997,300.29510180000005,0,0,0,0,0,0,0,0,0.0004427176033894309,-0.0009379927250294795,-0.004640997126186264,-0.005247215702372743,-0.0036762602440311154,300.58,1.0,-0.472,2015-11-30,299.4530986922197
334,2015-12-01,300.733002,311.299988,300.733002,310.899994,260.068695,4619046.0,7954.899901999999,2102.6298829999996,17888.349609,5156.310059,0.1499939999999924,10.566985999999986,81.58802205217239,309.977,292.475,302.66840499999995,301.2259520000001,1,0,0,0,1,0,0,0,0.03432319332516576,0.0024762801424025316,0.010680573511899105,0.009505104297389488,0.009325350380309905,310.9,1.0,13.8608,2015-12-01,299.61522698861995
335,2015-12-02,311.666992,315.632996,308.833008,310.71701,259.91568,4163145.0,7931.350098000001,2079.51001,17729.679688,5123.220215,0.766998000000001,6.799987999999985,79.30546455554601,310.816,293.48,303.2034055999999,302.1476530000001,0,0,0,0,0,0,0,0,-0.0005883637782700957,-0.0029604148751234405,-0.01099569314929194,-0.008870014532820325,-0.006417349542866213,310.72,0.0,0.1987,2015-12-02,299.0289042136133
336,2015-12-03,311.666992,312.0,305.700012,306.649994,256.51355,2507946.0,7864.149901999999,2049.6201170000004,17477.669922,5037.529785,0.9499819999999772,6.299987999999985,58.843144053105526,311.277,293.481,303.6784055999999,302.3793028000001,0,0,0,0,0,0,0,0,-0.013089360364869074,-0.008472731019268376,-0.014373526867514141,-0.014214005579049838,-0.016725892388758212,306.65,0.0,1.5449,2015-12-03,299.9678928628975
337,2015-12-04,304.666992,306.46701,301.333008,302.166992,252.76347400000003,1813179.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-1.983001999999999,5.1340020000000095,43.65932673081499,311.284,293.49,303.6484037999999,302.38680250000016,0,0,0,0,0,1,0,1,-0.01461940704496889,-0.010458854551981811,0.020525668952535714,0.021167634967994786,0.020791983267648417,302.17,0.0,1.3978,2015-12-04,300.07015698406207
338,2015-12-05,304.666992,306.46701,301.333008,302.166992,252.76347400000003,1813179.0,7781.899901999999,2091.689941,17847.630859,5142.27002,2.5,5.1340020000000095,43.65932673081499,311.29,293.498,303.61840199999995,302.3943022000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,302.17,1.0,,2015-12-05,299.8031264287363
339,2015-12-06,304.666992,306.46701,301.333008,302.166992,252.76347400000003,1813179.0,7781.899901999999,2091.689941,17847.630859,5142.27002,2.5,5.1340020000000095,43.65932673081499,311.321,293.729,303.67010179999994,302.5251524000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,302.17,1.0,,2015-12-06,299.5459140683297
340,2015-12-07,305.666992,307.666992,302.649994,303.583008,253.94799799999998,2782803.0,7765.399901999999,2077.070068,17730.509766,5101.810059,3.5,5.016998000000001,53.629842953120786,310.398,295.802,303.98340139999993,303.1001524000002,0,0,0,0,0,0,1,0,0.004686294191382778,-0.0021203048365809885,-0.006989502943734904,-0.006562276748397711,-0.007868112884511613,303.58,1.0,-2.2102,2015-12-07,299.504310933447
341,2015-12-08,306.0,308.600006,303.016998,304.0,254.29686,4308081.0,7701.700195,2063.590088,17568.0,5098.240234000001,2.4169919999999934,5.583008000000007,53.327813714155184,309.694,297.44,304.3384001999999,303.5668028000002,0,0,0,0,0,0,0,0,0.0013737536926754501,-0.008203016947471387,-0.006489901427822242,-0.009165543920887531,-0.0006997173471211537,304.0,1.0,-0.1675,2015-12-08,299.67948641976534
342,2015-12-09,304.0,305.200012,292.333008,294.083008,246.001221,3332553.0,7612.5,2047.619995,17492.300781,5022.870117,0.0,12.867004000000009,37.27768349008504,310.596,295.699,303.7016997999999,303.14760270000016,0,1,0,0,0,0,0,1,-0.03262186957400903,-0.011581883576552321,-0.007738985127360154,-0.004308926400273139,-0.014783555411406413,294.08,0.0,2.8166,2015-12-09,299.14761804958374
343,2015-12-10,293.632996,302.5,289.083008,301.382996,252.10769700000003,2797245.0,7683.299805,2052.22998,17574.75,5045.169922,-0.4500120000000152,13.416991999999993,49.66145320992183,310.36,295.537,303.7816985999999,302.94840230000017,0,0,0,0,0,0,0,0,0.024822949964138807,0.009300466995073808,0.00225138698159677,0.004713457653869879,0.004439653919086073,301.38,1.0,2.669,2015-12-10,300.187312037614
344,2015-12-11,301.71701,303.816986,295.333008,297.632996,248.97081,2560209.0,7610.450195,2012.369995,17265.210938,4933.470215,0.3340140000000247,8.48397799999998,46.64504933095253,310.244,294.879,302.4549987999999,302.56170190000023,0,0,0,1,0,0,0,0,-0.01244264668365136,-0.00948155243826243,-0.01942276713061175,-0.01761271494615857,-0.02213992962118505,297.63,0.0,1.3123,2015-12-11,300.43832103004894
345,2015-12-12,301.71701,303.816986,295.333008,297.632996,248.97081,2560209.0,7610.450195,2012.369995,17265.210938,4933.470215,4.084014000000025,8.48397799999998,46.64504933095253,310.039,294.311,301.1465973999999,302.17500150000023,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,297.63,1.0,,2015-12-12,300.3692289845345
346,2015-12-13,301.71701,303.816986,295.333008,297.632996,248.97081,2560209.0,7610.450195,2012.369995,17265.210938,4933.470215,4.084014000000025,8.48397799999998,46.64504933095253,310.085,293.839,300.2448975999999,301.9616516000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,297.63,1.0,,2015-12-13,300.35949902396925
347,2015-12-14,298.316986,300.666992,294.450012,296.683014,248.176132,1942245.0,7650.049805,2021.939941,17368.5,4952.22998,0.6839899999999943,6.216979999999978,45.44392777207866,310.125,293.22,299.6964997999999,301.6724518000002,0,0,0,0,0,0,0,0,-0.0031918520890059643,0.005203320301079728,0.004755559874067838,0.005982496383676761,0.0038025495609483873,296.68,0.0,-0.6134,2015-12-14,300.61447628369945
348,2015-12-15,297.333008,298.649994,293.867004,296.549988,248.06483500000002,1126095.0,7700.899901999999,2043.410034,17524.910156,4995.359863000001,0.6499939999999924,4.782989999999984,28.001583762667607,310.121,292.632,299.1347993999999,301.3766007000002,0,0,0,0,0,0,0,0,-0.00044845972536944334,0.00664702822807306,0.010618561196917398,0.009005392290641234,0.008709184180497376,296.55,0.0,-0.0675,2015-12-15,301.133580225231
349,2015-12-16,300.0,305.666992,299.983002,301.183014,251.940445,2435139.0,7750.899901999999,2073.070068,17749.089844,5071.129883,3.450012000000015,5.683989999999994,37.139176453702646,310.097,292.609,299.0364016,301.3532517000002,0,0,0,0,1,0,0,0,0.015623375235752412,0.006492747683555011,0.014514969343641715,0.012792059189144833,0.015168080394211136,301.18,1.0,2.4063,2015-12-16,300.9845465780888
350,2015-12-17,304.28299,305.367004,299.850006,301.316986,252.05248999999998,2593668.0,7844.350098000001,2041.890015,17495.839844,5002.549805,3.0999759999999696,5.516998000000001,41.95211927107346,310.13,292.663,298.8097993999999,301.3966004000002,0,0,0,0,0,0,0,0,0.0004447281181867435,0.012056689827188771,-0.015040520569611582,-0.014268337262691277,-0.013523628773520757,301.32,1.0,0.0369,2015-12-17,302.4555476493948
351,2015-12-18,301.666992,305.0,299.333008,300.25,251.15994300000003,2209239.0,7761.950195,2005.550049,17128.550781,4923.080078,0.3500060000000076,5.666991999999993,46.774584766015934,310.125,292.648,298.4347993999999,301.38659980000017,0,0,0,0,0,0,0,0,-0.003541115582710419,-0.010504363264078331,-0.01779722009170015,-0.020992936965295472,-0.01588584423898598,300.25,0.0,0.3371,2015-12-18,303.16618719069623
352,2015-12-19,301.666992,305.0,299.333008,300.25,251.15994300000003,2209239.0,7761.950195,2005.550049,17128.550781,4923.080078,1.4169919999999934,5.666991999999993,46.774584766015934,310.12,292.633,299.05149859999995,301.37659920000016,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.25,1.0,,2015-12-19,302.3325920364472
353,2015-12-20,301.666992,305.0,299.333008,300.25,251.15994300000003,2209239.0,7761.950195,2005.550049,17128.550781,4923.080078,1.4169919999999934,5.666991999999993,46.774584766015934,310.111,292.609,298.93819899999994,301.35994880000015,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.25,1.0,,2015-12-20,301.57847409353514
354,2015-12-21,301.799988,303.299988,297.367004,299.166992,250.253998,1704975.0,7834.450195,2021.1500239999998,17251.619141,4968.919922,1.5499879999999848,5.932983999999976,42.4856721208419,308.322,293.224,299.09159859999994,300.77329870000017,0,0,0,0,0,0,0,0,-0.0036070441376077067,0.009340436124764429,0.007778402243204141,0.007184983807066336,0.009311212345467723,299.17,0.0,-0.3862,2015-12-21,301.10110450828046
355,2015-12-22,300.083008,302.666992,299.350006,300.899994,251.703644,1662153.0,7786.100098000001,2038.969971,17417.269531,5001.109863000001,0.9160160000000133,3.316985999999986,44.95112733290852,306.212,294.353,299.41829839999997,300.2824479000002,0,0,0,0,0,0,1,0,0.005792698664498497,-0.006171472891723373,0.008816736406698444,0.009602019882662516,0.00647825714748973,300.9,1.0,-0.9386,2015-12-22,300.88982726156144
356,2015-12-23,301.666992,302.632996,299.433014,300.266998,251.17416400000002,2564007.0,7865.950195,2064.290039,17602.609375,5045.930176,0.766998000000001,3.1999819999999772,64.43778960258939,305.082,294.845,299.6816986,299.96329810000015,0,0,0,0,0,0,0,0,-0.0021035849604147394,0.0102554675633455,0.012418068122691306,0.010641153808300663,0.008962073265295745,300.27,0.0,-0.2051,2015-12-23,300.0053390754034
357,2015-12-24,300.350006,302.833008,300.25,301.367004,252.09432999999999,1623843.0,7861.049805,2060.98999,17552.169922,5048.490234000001,0.08300800000000663,2.5830080000000066,49.94745006639068,304.981,294.865,300.1500976,299.92329870000015,0,0,1,0,0,0,0,0,0.00366345799801282,-0.0006229876719936467,-0.0015986363048084984,-0.0028654531794379823,0.0005073510553470495,301.37,1.0,-5.8805,2015-12-24,300.719697022116
358,2015-12-25,300.350006,302.833008,300.25,301.367004,252.09432999999999,1623843.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-1.016998000000001,2.5830080000000066,66.2829526310998,304.879,294.888,300.63179920000005,299.8832993000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.37,1.0,,2015-12-25,300.6523816191147
359,2015-12-26,300.350006,302.833008,300.25,301.367004,252.09432999999999,1623843.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-1.016998000000001,2.5830080000000066,66.2829526310998,304.774,294.912,300.65019820000003,299.84329990000003,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.37,1.0,,2015-12-26,300.2605559761621
360,2015-12-27,300.350006,302.833008,300.25,301.367004,252.09432999999999,1623843.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-1.016998000000001,2.5830080000000066,66.2829526310998,304.402,295.063,300.65520000000004,299.73249970000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.37,1.0,,2015-12-27,299.9104643661665
361,2015-12-28,301.28299,302.666992,300.299988,301.100006,251.870956,1105779.0,7925.149901999999,2056.5,17528.269531,5040.990234000001,-0.08401400000002468,2.3670040000000085,70.48123809470809,303.863,295.312,300.7402006000001,299.58750000000003,0,0,0,0,0,0,0,0,-0.0008860730822465301,0.008154139534802152,-0.0021785598289102426,-0.0013616772801431365,-0.0014855926529261376,301.1,0.0,-0.1087,2015-12-28,299.793432195042
362,2015-12-29,303.03299,305.299988,300.066986,300.867004,251.67605600000002,2394339.0,7928.950195,2078.360107,17720.980469,5107.939941,1.9329839999999763,5.233001999999999,69.83376636360074,303.356,296.498,300.8019010000001,299.92669980000005,0,0,0,0,0,0,0,0,-0.0007738089500084477,0.0004795231695291502,0.010629762703622703,0.010994293398967514,0.01328106262702966,300.87,0.0,-1.6137,2015-12-29,299.8953085430169
363,2015-12-30,300.867004,302.416992,296.21701,297.233002,248.636215,1558794.0,7896.25,2063.360107,17603.869141,5065.850098,0.0,6.199981999999977,30.0180939403712,303.277,296.161,300.5002012000001,299.7192001,0,0,0,0,0,1,0,1,-0.012078387782745725,-0.0041241518985225545,-0.0072172285974309025,-0.006608625758877551,-0.008240081811095035,297.23,0.0,2.9287,2015-12-30,299.27634536209484
364,2015-12-31,297.367004,300.53299,294.816986,297.433014,248.80352799999997,9323469.0,7946.350098000001,2043.939941,17425.029297,5007.410156,0.1340020000000095,5.716003999999998,30.482576302420725,303.293,296.126,300.32680340000013,299.709201,0,0,0,0,0,0,0,0,0.0006729228885662408,0.0063447963273706165,-0.009411913089778401,-0.010159121416295602,-0.01153605828626314,297.43,1.0,0.1061,2015-12-31,300.20084088981565
365,2016-01-01,297.666992,300.799988,297.0,298.683014,249.849167,828675.0,7946.350098000001,2043.939941,17425.029297,5007.410156,0.23397799999997915,3.799987999999985,42.26792667856581,303.247,296.277,300.1051054000001,299.76170190000005,0,0,0,0,0,0,0,0,0.00420266950555459,0.0,0.0,0.0,0.0,298.68,1.0,,2016-01-01,300.29276691898616
366,2016-01-02,297.666992,300.799988,297.0,298.683014,249.849167,828675.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-1.0160220000000209,3.799987999999985,42.26792667856581,303.194,296.434,299.9467070000002,299.81420280000003,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,298.68,1.0,,2016-01-02,300.00749756436915
367,2016-01-03,297.666992,300.799988,297.0,298.683014,249.849167,828675.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-1.0160220000000209,3.799987999999985,42.26792667856581,303.01,296.818,299.67830800000013,299.9142028,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,298.68,1.0,,2016-01-03,299.71181966237157
368,2016-01-04,296.299988,298.833008,291.666992,297.149994,248.566788,1803039.0,7791.299805,2012.660034,17148.939453,4903.089844,-2.3830260000000294,7.166016000000013,40.47060966803676,302.912,296.976,299.25660700000014,299.94420310000004,0,0,0,0,0,0,0,0,-0.005132612669467074,-0.019512139672656192,-0.015303730981790165,-0.015844440734887888,-0.020833186966919603,297.15,0.0,0.263,2016-01-04,299.59911258410676
369,2016-01-05,297.632996,302.600006,293.433014,300.882996,251.689423,2981136.0,7784.649901999999,2016.709961,17158.660156,4891.430176,0.48300199999999904,9.166991999999993,49.93245669289086,302.874,296.985,299.20820620000006,299.9292022000001,0,0,0,0,1,0,1,0,0.012562559242629057,-0.0008535036728701817,0.002012226074739054,0.0005668398927318741,-0.0023780245459439353,300.88,1.0,-14.7188,2016-01-05,299.65823410944625
370,2016-01-06,302.46701,306.5,298.666992,304.100006,254.38049300000003,4543362.0,7741.0,1990.2600100000002,16906.509766,4835.759765999999,1.5840140000000247,7.833008000000007,62.63596907296154,303.51,296.627,299.48150640000006,300.06835320000005,1,0,0,0,0,0,0,0,0.010692026577533209,-0.005607175987295876,-0.013115396617014996,-0.014695226067044098,-0.011381213264200274,304.1,1.0,-1.9068,2016-01-06,298.9540681663548
371,2016-01-07,305.28299,306.5,293.28299,294.75,246.559189,2516625.0,7568.299805,1943.089966,16514.099609,4689.430176,1.1829839999999763,13.217010000000016,35.87139832973,303.974,295.613,298.84650580000005,299.79335320000007,0,1,0,0,0,1,0,1,-0.030746477089341973,-0.022309804288851653,-0.02370044303909824,-0.023210595352398444,-0.030259896496272587,294.75,0.0,1.3782,2016-01-07,299.75283057039604
372,2016-01-08,297.333008,302.5,296.799988,301.183014,251.940445,2025288.0,7601.350098000001,1922.030029,16346.450195,4643.629883,2.5830080000000066,5.700012000000015,49.69180972665187,304.062,295.618,298.87810680000007,299.84000390000006,0,0,0,0,1,0,1,0,0.021825412477326056,0.004366937601780307,-0.010838374634476344,-0.010151895529843746,-0.00976670752758002,301.18,1.0,4.9979,2016-01-08,299.6860165003316
373,2016-01-09,297.333008,302.5,296.799988,301.183014,251.940445,2025288.0,7601.350098000001,1922.030029,16346.450195,4643.629883,-3.8500060000000076,5.700012000000015,49.69180972665187,304.149,295.625,299.2731080000001,299.88665460000004,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.18,1.0,,2016-01-09,299.2143850080537
374,2016-01-10,297.333008,302.5,296.799988,301.183014,251.940445,2025288.0,7601.350098000001,1922.030029,16346.450195,4643.629883,-3.8500060000000076,5.700012000000015,49.69180972665187,304.273,295.702,299.6481080000001,299.98745570000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.18,1.0,,2016-01-10,298.7097514691085
375,2016-01-11,300.833008,300.833008,295.132996,296.016998,247.619034,2300946.0,7563.850098000001,1923.6700440000002,16398.570313,4637.990234000001,-0.3500060000000076,5.700012000000015,42.68612663286319,304.354,295.133,299.3815064000001,299.74330590000005,0,0,0,0,0,1,0,1,-0.01715250999100204,-0.004933334146767776,0.0008532723085774574,0.003188467060325051,-0.0012144914952514352,296.02,0.0,3.4769,2016-01-11,298.3702594156203
376,2016-01-12,296.016998,299.766998,294.117004,296.71701,248.20462,3757566.0,7510.299805,1938.680054,16516.220703,4685.919922,0.0,5.649993999999992,44.10781615928221,304.361,294.77,299.18490600000007,299.56580650000006,0,0,0,0,0,0,0,0,0.0023648666685291975,-0.007079766561497669,0.007802798638371744,0.007174429706639174,0.010334150263758168,296.72,1.0,-0.334,2016-01-12,298.18972864532964
377,2016-01-13,298.96701,300.833008,289.333008,298.632996,249.80731200000002,4658322.0,7562.399901999999,1890.280029,16151.410156,4526.060059,2.25,11.5,52.08966317410806,304.164,294.694,299.1799042,299.42910610000007,0,0,0,0,0,0,0,0,0.006457140080631918,0.006937152757245935,-0.02496545260273253,-0.022088015991075682,-0.03411493701577595,298.63,1.0,0.9308,2016-01-13,297.2429618040165
378,2016-01-14,293.666992,306.600006,292.833008,303.132996,253.571594,3237657.0,7536.799805,1921.839966,16379.049805,4615.0,-4.966003999999998,13.766998000000001,57.54004450915553,304.465,294.569,299.7782044,299.5174057000001,0,0,1,0,1,0,1,0,0.015068742263236734,-0.0033851815999877966,0.016695905641396447,0.01409410366038144,0.019650632081901875,303.13,1.0,-4.4514,2016-01-14,297.78774421791246
379,2016-01-15,303.600006,315.666992,303.21701,310.850006,260.02685499999995,8973981.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,0.46701000000001613,12.449981999999977,63.74333119861804,307.052,292.931,300.7749054,299.9915558000001,1,0,0,0,0,0,0,0,0.025457350715711202,-0.01313554858314303,-0.021599098121784066,-0.023870110394355715,-0.027427969230769178,310.85,1.0,-1.9381,2016-01-15,297.4732671972248
380,2016-01-16,303.600006,315.666992,303.21701,310.850006,260.02685499999995,8973981.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,-7.25,12.449981999999977,63.74333119861804,309.029,291.902,301.44990540000003,300.4657059000001,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,310.85,1.0,,2016-01-16,296.76193687967776
381,2016-01-17,303.600006,315.666992,303.21701,310.850006,260.02685499999995,8973981.0,7437.799805,1880.3299559999998,15988.080078,4488.419922,-7.25,12.449981999999977,63.74333119861804,310.697,291.209,303.05990600000007,300.9532059000001,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,310.85,1.0,,2016-01-17,296.0257364349452
